10000.006599998887	6.397701291455755e-20	6.243446920108527e-30
9934.709790274557	6.610715574564718e-20	6.557882839285405e-30
9870.050450176708	6.830091750605313e-20	6.887049590880549e-30
9806.02030877716	7.055998149623886e-20	7.231586134074871e-30
9742.611228854139	7.288606985470878e-20	7.592156615525338e-30
9679.815204306977	7.528094433163881e-20	7.969451473697109e-30
9617.624357628409	7.774640705827006e-20	8.364188858965377e-30
9556.030937434594	8.028430134245221e-20	8.777115024769328e-30
9495.02731604927	8.289651247251545e-20	9.209005697848207e-30
9434.605987142228	8.558496853011092e-20	9.660667028273422e-30
9374.759563420123	8.835164122242906e-20	1.0132936751636677e-29
9315.480774368381	9.11985467319575e-20	1.062668515342071e-29
9256.762464042939	9.412774656309642e-20	1.1142816252331427e-29
9198.59758891062	9.714134841323932e-20	1.1682269498986511e-29
9140.979215736395	1.0024150706927138e-19	1.2246020198367413e-29
9083.900519517776	1.034304252891649e-19	1.2835081241269087e-29
9027.354781463237	1.067103547297784e-19	1.3450504570305014e-29
8971.335387015042	1.1008359686385857e-19	1.4093382295370092e-29
8915.835823914778	1.1355250392626853e-19	1.4764847965511294e-29
8860.849680310634	1.171194798705682e-19	1.546607841447672e-29
8806.370642905522	1.2078698133583518e-19	1.6198295085148818e-29
8752.392495144455	1.245575186414518e-19	1.696276533556806e-29
8698.909115441604	1.28433656786217e-19	1.7760804244803987e-29
8645.914475444257	1.324180164577934e-19	1.8593776315431082e-29
8593.402638334122	1.3651327507609924e-19	1.946309729872908e-29
8541.367757164562	1.4072216784277038e-19	2.0370235327681342e-29
8489.80407323294	1.4504748879638417e-19	2.1316713664201608e-29
8438.705914487347	1.4949209190443038e-19	2.2304111068043158e-29
8388.067693966372	1.5405889215667242e-19	2.3334065756683182e-29
8337.883908272383	1.5875086667973117e-19	2.4408275741207555e-29
8288.149136075837	1.6357105587703392e-19	2.552850116111522e-29
8238.858036651152	1.6852256455039598e-19	2.66965668658638e-29
8190.00534844287	1.736085631214045e-19	2.791436450292471e-29
8141.58588766149	1.7883228874591526e-19	2.9183854048581713e-29
8093.594546908363	1.8419704656839234e-19	3.0507067048463766e-29
8046.026293828458	1.8970621091916987e-19	3.1886108114142373e-29
7998.876169791566	1.9536322655600602e-19	3.332315825404497e-29
7952.139288599682	2.0117160992048028e-19	3.4820476318461004e-29
7905.810835221126	2.0713495041402942e-19	3.6380402189208666e-29
7859.886064550339	2.1325691168215323e-19	3.8005360271643504e-29
7814.3603001928095	2.1954123294617644e-19	3.969785991265274e-29
7769.2289332745695	2.259917303168661e-19	4.146050103602953e-29
7724.487421275749	2.3261229815256583e-19	4.329597405991687e-29
7680.131286887222	2.3940691043062976e-19	4.5207066044772854e-29
7636.156116890881	2.4637962213814747e-19	4.7196661060625496e-29
7592.557561061574	2.5353457068800884e-19	4.926774522100009e-29
7549.331331091269	2.6087597733314925e-19	5.142340817667998e-29
7506.473199534535	2.684081486464028e-19	5.366684818100096e-29
7463.978998774911	2.7613547796437853e-19	5.600137487784426e-29
7421.84462001177	2.8406244690247785e-19	5.843041272172501e-29
7380.066012266788	2.921936268695762e-19	6.095750399233308e-29
7338.639181410639	3.005336805899101e-19	6.35863137134937e-29
7297.560189208061	3.0908736367029735e-19	6.63206326425352e-29
7256.825152381918	3.17859526199761e-19	6.916438291466074e-29
7216.430241695431	3.268551143180659e-19	7.212161874925395e-29
7176.3716810522465	3.360791718664822e-19	7.519653424844309e-29
7136.645746614001	3.4553684204583505e-19	7.839346514718614e-29
7097.248765934601	3.55233369042977e-19	8.171689547892742e-29
7058.177117111856	3.6517409979357763e-19	8.517145942211385e-29
7019.4272279547395	3.753644856336158e-19	8.876194847516276e-29
6980.995575166951	3.8581008409251706e-19	9.249331568727026e-29
6942.878683545998	3.965165606378471e-19	9.63706785541054e-29
6905.0731251975585	4.0748969046671965e-19	1.0039932782049284e-28
6867.575518764769	4.187353603507681e-19	1.0458472833377018e-28
6830.382528672178	4.3025957041062815e-19	1.0893252933045634e-28
6793.490864383688	4.420684360669093e-19	1.1344856504582072e-28
6756.8972796751095	4.541681898680105e-19	1.1813886405625528e-28
6720.598571919767	4.665651834571564e-19	1.2300965359629924e-28
6684.591581387814	4.792658894558157e-19	1.280673663563972e-28
6648.873190558588	4.922769035072303e-19	1.3331864379695004e-28
6613.440323445797	5.056049462127513e-19	1.3877034792765293e-28
6578.289944935309	5.192568651833106e-19	1.4442956104478744e-28
6543.419060134947	5.332396370894636e-19	1.5030359973242819e-28
6508.824713736885	5.475603697482102e-19	1.5640001515798127e-28
6474.50398939124	5.622263042155e-19	1.6272660293369007e-28
6440.454009091481	5.772448169216364e-19	1.6929141284233934e-28
6406.671932571057	5.926234218321771e-19	1.761027512387932e-28
6373.154956711093	6.08369772666278e-19	1.831691910730601e-28
6339.900314958926	6.244916650847781e-19	1.9049958273039798e-28
6306.905276756986	6.409970389583093e-19	1.9810305498125608e-28
6274.167146982591	6.578939806438387e-19	2.0598903201956415e-28
6241.683265397342	6.751907252903084e-19	2.141672324186832e-28
6209.451006106753	6.928956592016236e-19	2.22647687764605e-28
6177.467777029557	7.110173221387922e-19	2.314407407970548e-28
6145.731019376555	7.295644098454172e-19	2.4055706670814364e-28
6114.238207138888	7.485457763725244e-19	2.500076708936945e-28
6082.986846585155	7.679704365347894e-19	2.5980390658160118e-28
6051.97447576808	7.878475685243554e-19	2.6995748123999463e-28
6021.198664039396	8.081865163299634e-19	2.8048046598391732e-28
5990.657011573628	8.289967923324599e-19	2.913853111947033e-28
5960.347148900239	8.502880799078079e-19	3.0268485038880495e-28
5930.266736444054	8.720702360381223e-19	3.1439231529929914e-28
5900.413464073774	8.943532940064166e-19	3.2652134397643294e-28
5870.7850506584755	9.17147466012347e-19	3.390859987941608e-28
5841.379243631637	9.404631460526014e-19	3.5210077044096534e-28
5812.193818563288	9.643109124770002e-19	3.6558059209254163e-28
5783.22657873912	9.887015309584559e-19	3.7954085982594122e-28
5754.475354747175	1.0136459572575608e-18	3.9399743142380326e-28
5725.938004071654	1.0391553400975247e-18	4.089666494953577e-28
5697.61241069376	1.0652410240724125e-18	4.244653541534212e-28
5669.496484699482	1.091914552601259e-18	4.405108932003897e-28
5641.588161893899	1.1191876708451687e-18	4.571211377929645e-28
5613.885403422592	1.14707232884594e-18	4.74314495018346e-28
5586.38619539906	1.175580684465558e-18	4.921099291336566e-28
5559.088548538759	1.2047251064907279e-18	5.10526966564669e-28
5531.990497799331	1.2345181778457203e-18	5.295857207622677e-28
5505.090102026956	1.2649726986638692e-18	5.493069048574812e-28
5478.385443608751	1.2961016895422194e-18	5.697118459199676e-28
5451.874628130842	1.3279183947790673e-18	5.908225003556722e-28
5425.555784042645	1.360436285654364e-18	6.126614807600154e-28
5399.427062326376	1.3936690637655064e-18	6.3525206327283425e-28
5373.486636172323	1.4276306643838057e-18	6.586182090279081e-28
5347.732700659546	1.462335259866482e-18	6.827845769186945e-28
5322.163472441888	1.4977972631041368e-18	7.077765625023698e-28
5296.777189439299	1.534031330995103e-18	7.3362028816523255e-28
5271.572110534072	1.571052368056566e-18	7.603426440952879e-28
5246.546515272557	1.6088755298415834e-18	7.879713063334106e-28
5221.698703571397	1.647516226714254e-18	8.165347442415048e-28
5197.026995428826	1.6869901274319607e-18	8.460622566356529e-28
5172.529730640693	1.7273131628656297e-18	8.7658398952561e-28
5148.205268521162	1.7685015297600876e-18	9.08130952116427e-28
5124.051987627999	1.810571694477384e-18	9.407350498045372e-28
5100.068285492389	1.8535403969326053e-18	9.744290956735768e-28
5076.252578352978	1.8974246543393076e-18	1.0092468443684537e-27
5052.603300894653	1.9422417653128937e-18	1.0452230176396063e-27
5029.118905991167	1.988009313693499e-18	1.0823933169849558e-27
5005.797864452139	2.0347451726365034e-18	1.1207944645792178e-27
4982.638664774122	2.0824675086697666e-18	1.1604642155922805e-27
4959.6398128956735	2.1311947858217686e-18	1.2014413952607877e-27
4936.799831956435	2.1809457697761902e-18	1.2437659231241073e-27
4914.117262059875	2.2317395320884845e-18	1.2874788483226743e-27
4891.590660040232	2.2835954544485592e-18	1.3326223529388945e-27
4869.218599232803	2.3365332329846568e-18	1.3792398184403149e-27
4846.999669248091	2.39057288264251e-18	1.4273758326336867e-27
4824.932475749511	2.445734741608629e-18	1.4770762149222944e-27
4803.015640234637	2.5020394757454587e-18	1.5283880744299425e-27
4781.247799819954	2.5595080830469945e-18	1.58135981591116e-27
4759.627607028819	2.6181618983487162e-18	1.636041187705282e-27
4738.15372958316	2.6780225978433746e-18	1.692483307481078e-27
4716.824850198081	2.739112203773764e-18	1.7507387004674272e-27
4695.6396663798605	2.8014530891413138e-18	1.8108613456643717e-27
4674.596890227119	2.865067982607192e-18	1.8729066888249118e-27
4653.695248235061	2.9299799729756822e-18	1.9369316961887524e-27
4632.933481102802	2.9962125145946713e-18	2.0029948839960592e-27
4612.310343543711	3.0637894318746624e-18	2.07115637958022e-27
4591.824604098541	3.132734924443092e-18	2.1414779239773228e-27
4571.475044951804	3.2030735722195204e-18	2.214022940682252e-27
4551.26046175063	3.2748303404647898e-18	2.288856565552585e-27
4531.179663426614	3.3480305851049845e-18	2.3660456928766892e-27
4511.231472020354	3.422700057600221e-18	2.445659018866245e-27
4491.414722508708	3.498864910580643e-18	2.527767082982861e-27
4471.728262634712	3.576551703044864e-18	2.6124423097388953e-27
4452.170952739953	3.655787405818303e-18	2.6997590854683154e-27
4432.741665599828	3.736599406895429e-18	2.7897937439881474e-27
4413.439286260975	3.819015517094047e-18	2.882624670959623e-27
4394.262711881358	3.9030639755103674e-18	2.9783323475091825e-27
4375.2108515727305	3.988773455265005e-18	3.076999363296709e-27
4356.282626245491	4.076173069153709e-18	3.178710507750858e-27
4337.476968455914	4.165292375423101e-18	3.283552803044548e-27
4318.7928222555265	4.25616138360118e-18	3.39161555228692e-27
4300.229143043064	4.3488105603827816e-18	3.502990425627808e-27
4281.784897418337	4.443270835601852e-18	3.617771486227762e-27
4263.459063038439	4.5395736081898426e-18	3.7360552536227825e-27
4245.2506284760775	4.637750752374087e-18	3.8579407751159814e-27
4227.1585930800165	4.737834623774455e-18	3.983529669185787e-27
4209.181966837625	4.8398580655213104e-18	4.112926199549655e-27
4191.319770239316	4.943854414728809e-18	4.246237339988113e-27
4173.571034145301	5.049857508636192e-18	4.383572820258145e-27
4155.934799654008	5.157901691190429e-18	4.525045204692615e-27
4138.410117972593	5.268021819539651e-18	4.6707699758891186e-27
4120.996050289331	5.380253270465054e-18	4.820865564497827e-27
4103.691667647883	5.494631947061595e-18	4.975453454682966e-27
4086.496050823403	5.611194285511212e-18	5.134658218130675e-27
4069.408290200489	5.729977261503383e-18	5.298607642467857e-27
4052.4274856527754	5.851018397885289e-18	5.467432753734285e-27
4035.5527464245633	5.97435577051026e-18	5.641267903336138e-27
4018.7831910138866	6.1000280160596266e-18	5.8202508603941675e-27
4002.1179470574198	6.228074338735455e-18	6.0045228917539245e-27
3985.556151217025	6.35853451723659e-18	6.1942288396570644e-27
3969.096949067936	6.4914489124885636e-18	6.389517181938678e-27
3952.7394949885834	6.626858474422501e-18	6.590540135511366e-27
3936.482952051871	6.764804749483557e-18	6.797453747044805e-27
3920.3264919182834	6.905329888218837e-18	7.010417974823657e-27
3904.269294730259	7.048476652562808e-18	7.229596803584141e-27
3888.3105490082025	7.194288423511258e-18	7.455158254856315e-27
3872.449451547962	7.342809208906189e-18	7.687274567083749e-27
3856.685207319762	7.494083650796858e-18	7.92612229466034e-27
3841.017029368604	7.648157034026058e-18	8.171882296741735e-27
3825.444138715945	7.805075293280788e-18	8.424739986473398e-27
3809.9657642630327	7.964885021313471e-18	8.684885300023101e-27
3794.5811426953446	8.127633477347925e-18	8.952512900497497e-27
3779.2895183885084	8.293368595091722e-18	9.22782220643543e-27
3764.0901433155136	8.462138990705357e-18	9.511017526581731e-27
3748.9822769552343	8.633993971397178e-18	9.802308223440922e-27
3733.965186202231	8.808983543677021e-18	1.0101908763678985e-26
3719.0381452778383	8.98715842175471e-18	1.0410038798003821e-26
3704.2004356423718	9.168570036495793e-18	1.0726923382325469e-26
3689.451345908804	9.353270543605437e-18	1.1052793025197099e-26
3674.7901717574005	9.54131283267809e-18	1.1387883842522477e-26
3660.2162158516526	9.73275053585848e-18	1.1732437615055981e-26
3645.7287877553617	9.92763803701124e-18	1.2086702032464833e-26
3631.3272038508603	1.0126030480274223e-17	1.2450930693850211e-26
3617.0107872583967	1.0327983779601251e-17	1.2825383375165116e-26
3602.778867756496	1.0533554627719159e-17	1.3210326001173886e-26
3588.6307817036663	1.0742800505532077e-17	1.3606030950581718e-26
3574.565871960937	1.0955779691314497e-17	1.4012777045109452e-26
3560.5834878155742	1.1172551270311823e-17	1.4430849813050244e-26
3546.6829849058167	1.1393175144312151e-17	1.486054158219272e-26
3532.8637251466384	1.1617712041194067e-17	1.5302151623687235e-26
3519.125076656544	1.1846223524765134e-17	1.5755986290425235e-26
3505.466413685244	1.2078772004540297e-17	1.622235922262552e-26
3491.8871165425394	1.2315420745638022e-17	1.6701591415795224e-26
3478.3865715279426	1.2556233879003648e-17	1.7194011551479898e-26
3464.964170861356	1.2801276411322426e-17	1.7699955886824771e-26
3451.6193126146713	1.3050614235459241e-17	1.821976874082635e-26
3438.351400644284	1.3304314140243997e-17	1.875380242925574e-26
3425.159844524533	1.3562443822050493e-17	1.9302417494761663e-26
3412.044059481933	1.3825071894000297e-17	1.9865982963068846e-26
3399.0034663304914	1.409226789743476e-17	2.0444876402191036e-26
3386.037491407683	1.4364102312292318e-17	2.1039484209397862e-26
3373.1455665113817	1.4640646568396106e-17	2.1650201726281066e-26
3360.327128837607	1.4921973055487592e-17	2.2277433488897767e-26
3347.5816209191	1.520815513549842e-17	2.292159336670021e-26
3334.908490564713	1.549926715249475e-17	2.3583104828780237e-26
3322.3071907996214	1.579538444484992e-17	2.426240100023286e-26
3309.77717980622	1.609658335602243e-17	2.495992511222839e-26
3297.3179208660054	1.6402941246407456e-17	2.567613047204235e-26
3284.9288823020183	1.6714536504859133e-17	2.641148083782077e-26
3272.6095374221413	1.7031448560239793e-17	2.716645045591397e-26
3260.3593644631187	1.7353757892996978e-17	2.794152457199591e-26
3248.1778465353127	1.768154604769532e-17	2.8737199311146494e-26
3236.064471568198	1.8014895644604104e-17	2.955398225527693e-26
3224.0187322564616	1.835389039194434e-17	3.039239235579111e-26
3212.040126007014	1.869861509815269e-17	3.125296038411971e-26
3200.12815488648	1.9049155684181298e-17	3.213622916163885e-26
3188.2823255694716	1.9405599196122004e-17	3.3042753694648185e-26
3176.5021492875135	1.9768033817665584e-17	3.3973101512671715e-26
3164.78714177862	2.0136548882924734e-17	3.4927852884910787e-26
3153.136823237551	2.0511234889080658e-17	3.5907601102687993e-26
3141.5507182666024	2.089218350968885e-17	3.6912952875251004e-26
3130.028355827226	2.1279487607337192e-17	3.794452826091002e-26
3118.569269192075	2.1673241247372075e-17	3.900296133858388e-26
3107.1729958977603	2.207353971037448e-17	4.0088900236834936e-26
3095.839077698189	2.248047950649136e-17	4.120300751190677e-26
3084.567060518499	2.2894158388746915e-17	4.2345960359172705e-26
3073.3564944095774	2.331467536616062e-17	4.35184510328609e-26
3062.20693350318	2.3742130718273293e-17	4.4721187164610154e-26
3051.117935967518	2.4176626008959122e-17	4.595489195636984e-26
3040.0890639636013	2.4618264099927837e-17	4.722030441798347e-26
3029.119883601946	2.506714916595861e-17	4.851817994370533e-26
3018.209964899911	2.552338670796402e-17	4.984929058666142e-26
3007.3588817395685	2.5987083568472508e-17	5.121442508301232e-26
2996.566211826087	2.6458347945784337e-17	5.261438964703766e-26
2985.83153664667	2.6937289408657667e-17	5.40500079499625e-26
2975.1544414299055	2.7424018911288055e-17	5.552212168137758e-26
2964.534515105812	2.79186488082249e-17	5.703159087208065e-26
2953.971350266197	2.84212928695035e-17	5.8579294060872e-26
2943.464543125605	2.8932066295899065e-17	6.016612898357489e-26
2933.0136934827265	2.9451085734315437e-17	6.179301275723804e-26
2922.61840468229	2.9978469293067687e-17	6.34608823164329e-26
2912.2782835774415	3.051433655878345e-17	6.517069481750378e-26
2901.992940492503	3.105880860973782e-17	6.692342798076455e-26
2891.7619891863624	3.161200803454237e-17	6.872008042123209e-26
2881.585046816144	3.217405894563922e-17	7.056167246407452e-26
2871.46173390141	3.274508699846775e-17	7.244924585098135e-26
2861.3916742887845	3.332521940509238e-17	7.438386497224591e-26
2851.37449511701	3.3914584952678736e-17	7.636661672268573e-26
2841.4098267824515	3.4513314018382424e-17	7.83986110957136e-26
2831.497302904933	3.5121538587823095e-17	8.048098193802914e-26
2821.6365602941632	3.573939227115903e-17	8.261488672528913e-26
2811.827238916398	3.636701032025443e-17	8.480150793196339e-26
2802.0689818615947	3.7004529646587875e-17	8.704205254873076e-26
2792.3614353109433	3.765208883756911e-17	8.933775352936413e-26
2782.7042485047978	3.830982817451755e-17	9.168986924207327e-26
2773.0970737109906	3.897788965083091e-17	9.409968513021339e-26
2763.5395661935413	3.965641699018637e-17	9.656851307365e-26
2754.0313841816724	4.0345555662633784e-17	9.90976928202041e-26
2744.5721888393473	4.1045452905607633e-17	1.0168859202479714e-25
2735.1616442350205	4.175625773887326e-17	1.0434260672632198e-25
2725.799417311828	4.247812098635364e-17	1.0706116240380333e-25
2716.4851778581174	4.321119529254502e-17	1.0984571384204238e-25
2707.21859847833	4.395563514292152e-17	1.1269774641484778e-25
2697.9993545642487	4.4711596880572494e-17	1.156187760671024e-25
2688.827124266504	4.547923872802338e-17	1.1861035012574666e-25
2679.701588466581	4.625872080590918e-17	1.2167404802082284e-25
2670.622430748998	4.7050205150021637e-17	1.2481148160740505e-25
2661.5893373738936	4.785385573441513e-17	1.2802429600896896e-25
2652.601997249925	4.866983848851834e-17	1.3131417023190667e-25
2643.6601019074765	4.94983213189199e-17	1.3468281782570349e-25
2634.7633454722145	5.0339474128522627e-17	1.3813198722144388e-25
2625.911424638864	5.119346883756961e-17	1.4166346279141665e-25
2617.1040386454492	5.206047940258578e-17	1.4527906524868278e-25
2608.340889247685	5.294068183891924e-17	1.489806524852909e-25
2599.621680693745	5.383425424053961e-17	1.5277012022803912e-25
2590.946119699306	5.474137680119014e-17	1.566494024845754e-25
2582.3139154228857	5.566223183585944e-17	1.6062047285728065e-25
2573.724779441467	5.659700380177864e-17	1.6468534467390222e-25
2565.1784257264176	5.754587931943427e-17	1.6884607211982287e-25
2556.674570619624	5.850904719619743e-17	1.7310475074821932e-25
2548.212932810036	5.948669844608852e-17	1.7746351826065743e-25
2539.7932333103463	6.047902631288192e-17	1.819245552554927e-25
2531.4151954340105	6.148622629230331e-17	1.8649008662858637e-25
2523.078544772511	6.250849615432662e-17	1.911623813158614e-25
2514.7830091728924	6.354603596592698e-17	1.959437540359781e-25
2506.52831871556	6.459904811363035e-17	2.0083656544971103e-25
2498.3142056922693	6.566773732671628e-17	2.0584322337734846e-25
2490.1404045845024	6.67523107015695e-17	2.1096618412598384e-25
2482.0066520419605	6.785297772195728e-17	2.1620795183928574e-25
2473.9126868613557	6.896995028594335e-17	2.2157108120527426e-25
2465.8582499654513	7.010344272796793e-17	2.2705817703509443e-25
2457.8430843823216	7.125367184323849e-17	2.326718960673456e-25
2449.8669352248726	7.242085691177064e-17	2.3841494731448215e-25
2441.929549670523	7.360521972220679e-17	2.4429009314396304e-25
2434.030676941252	7.480698459824876e-17	2.503001502374329e-25
2426.170068283734	7.602637842131779e-17	2.5644799087699285e-25
2418.3474769497707	7.726363065597933e-17	2.627365435813206e-25
2410.5626581769243	7.851897337641832e-17	2.6916879439764357e-25
2402.815369169373	7.979264129005999e-17	2.757477871219516e-25
2395.1053690789927	8.10848717648018e-17	2.824766259621713e-25
2387.432418986585	8.239590485290693e-17	2.8935847491395777e-25
2379.7962818834476	8.372598331872038e-17	2.9639655981652453e-25
2372.196722653018	8.507535266413228e-17	3.035941692626595e-25
2364.6335080527883	8.644426115452556e-17	3.1095465543066305e-25
2357.1064066964113	8.783295984666924e-17	3.1848143541870554e-25
2349.615189035999	8.92417026142773e-17	3.261779927685415e-25
2342.159627344624	9.067074617605886e-17	3.340478776800103e-25
