10000.006333332307	6.397701430089066e-20	5.637229417276109e-30
9934.303390643225	6.61206702428489e-20	5.9229505228502374e-30
9869.245859018347	6.832875349090632e-20	6.222142775021e-30
9804.825312748339	7.06029794762349e-20	6.53539374786083e-30
9741.033463171245	7.294510346133559e-20	6.863315064605681e-30
9677.862156006424	7.535692132960555e-20	7.206542425476225e-30
9615.303368748162	7.784027038805985e-20	7.565737167659101e-30
9553.349208119125	8.039703018547612e-20	7.941586671965465e-30
9491.991907580095	8.302912334084109e-20	8.334805785832095e-30
9431.223824895536	8.573851638246086e-20	8.746137449781286e-30
9371.037439754427	8.852722061297051e-20	9.176353740639483e-30
9311.42535144317	9.139729297370264e-20	9.626257129956276e-30
9252.380276570137	9.435083693179935e-20	1.0096681607672241e-29
9193.895046841471	9.739000337895003e-20	1.0588493531761334e-29
9135.962606884928	1.0051699154416432e-19	1.1102592760792976e-29
9078.576012122165	1.0373404992339417e-19	1.1639914159109896e-29
9021.72842668707	1.0704347722085154e-19	1.2201428777795579e-29
8965.413121390548	1.1044762330760429e-19	1.278814493158922e-29
8909.623471728744	1.139488901944521e-19	1.3401109274744843e-29
8854.352955934546	1.1754973301922246e-19	1.40414092397118e-29
8799.595153072092	1.212526610566385e-19	1.4710172893869968e-29
8745.343741171537	1.2506023872638504e-19	1.5408571509860066e-29
8691.592495403993	1.2897508663941578e-19	1.6137820788865824e-29
8638.335286296378	1.3299988264499302e-19	1.6899182199573572e-29
8585.566077983573	1.3713736290200333e-19	1.769396472813375e-29
8533.27892649833	1.4139032295894787e-19	1.8523526408231037e-29
8481.467978097033	1.45761618859775e-19	1.9389276109793868e-29
8430.127467621767	1.5025416826031666e-19	2.0292675284605496e-29
8379.251716896235	1.548709515626309e-19	2.123523930161579e-29
8328.835133155422	1.5961501307183292e-19	2.22185402793145e-29
8278.872207509037	1.6448946216431314e-19	2.3244207868868366e-29
8229.357513436236	1.6949747447536672e-19	2.4313931975729407e-29
8180.285705312284	1.7464229310897876e-19	2.5429464717479126e-29
8131.651516965378	1.7992722985629192e-19	2.6592621767938195e-29
8083.449760264221	1.8535566644676377e-19	2.780528580072377e-29
8035.6753237340945	1.909310558063754e-19	2.9069407542193894e-29
7988.323171201462	1.9665692333378388e-19	3.038700797322954e-29
7941.388340467172	2.0253686820546773e-19	3.1760182339407617e-29
7894.865942006145	2.0857456470131167e-19	3.3191100319834636e-29
7848.75115769365	2.147737635290675e-19	3.4682009971174694e-29
7803.039239558248	2.2113829319266603e-19	3.6235240037355426e-29
7757.725508559294	2.2767206136881007e-19	3.7853202184174825e-29
7712.805353389701	2.34379056306208e-19	3.953839430505632e-29
7668.274229302414	2.4126334824748693e-19	4.1293402919460274e-29
