10000.004	6.397715457030803e-20	1.9975110725727874e-30
9930.322303073	6.625337551739986e-20	2.1050700361410425e-30
9861.366407786	6.860222356096827e-20	2.218015365086674e-30
9793.126269133	7.102575120162405e-20	2.3365966469925835e-30
9725.592015288	7.352606151249882e-20	2.4610741363450605e-30
9658.753944032	7.61053092045041e-20	2.5917191141295475e-30
9592.602519266	7.876570171015081e-20	2.7288142956425808e-30
9527.128367616	8.150950028465004e-20	2.8726544329827574e-30
9462.322275104	8.433902112617266e-20	3.0235465214792892e-30
9398.175183913	8.725663651733912e-20	3.1818105502646134e-30
9334.678189218	9.026477598383386e-20	3.347779760714119e-30
9271.822536098	9.336592747470198e-20	3.521801311570745e-30
9209.599616514	9.656263856223403e-20	3.704236777653056e-30
9148.000966369	9.985751766418456e-20	3.895462517324861e-30
9087.01826262	1.0325323528127533e-19	4.0958705650784865e-30
9026.643320475	1.0675252526263178e-19	4.3058689727849006e-30
8966.868090639	1.1035818608919245e-19	4.525882370113172e-30
8907.684656639	1.1407308217561538e-19	4.7563528648562156e-30
8849.085232195	1.179001452008328e-19	4.997740355994733e-30
8791.062158665	1.2184237545725425e-19	5.2505235306333724e-30
8733.607902538	1.2590284322026252e-19	5.5152001408208324e-30
8676.715052993	1.300846901408243e-19	5.7922881214264825e-30
8620.376319503	1.343911306709915e-19	6.082326171298256e-30
8564.584529508	1.3882545349514662e-19	6.385874358849745e-30
8509.332626121	1.4339102300164817e-19	6.703515243869347e-30
8454.613665908	1.480912807689917e-19	7.035854213958105e-30
8400.420816698	1.5292974707566454e-19	7.383520972844502e-30
8346.747355453	1.5791002244329495e-19	7.747169591060606e-30
8293.586666184	1.6303578919397203e-19	8.127480163591692e-30
8240.932237909	1.6831081304391357e-19	8.525159337587344e-30
8188.777662664	1.7373894470975033e-19	8.94094120048369e-30
8137.11663355	1.7932412155125774e-19	9.37558854914918e-30
8085.942942824	1.8507036924003773e-19	9.8298937461153e-30
8035.250480041	1.9098180344598128e-19	1.0304679572306994e-29
7985.033230223	1.9706263155581697e-19	1.0800800771953198e-29
7935.285272078	2.03317154429851e-19	1.1319144759697911e-29
7886.000776254	2.097497681614798e-19	1.1860632850560056e-29
7837.174003632	2.1636496588626897e-19	1.2426221706766593e-29
7788.799303652	2.2316733961786824e-19	1.3016904270749184e-29
7740.871112683	2.3016158209151636e-19	1.3633711077885367e-29
7693.383952417	2.3735248866741275e-19	1.4277711710207263e-29
7646.332428311	2.447449592411136e-19	1.495001592358323e-29
7599.711228048	2.5234400018945526e-19	1.5651775237737985e-29
7553.515120041	2.6015472634894907e-19	1.6384184266636398e-29
7507.738951966	2.6818236302033767e-19	1.7148482350113866e-29
7462.377649323	2.764322480213517e-19	1.7945954663983168e-29
7417.42621403	2.8490983373370865e-19	1.877793403918616e-29
7372.879723047	2.9362068921922285e-19	1.9645803041723737e-29
7328.733327029	3.0257050235613896e-19	2.0550994754295875e-29
7284.982249004	3.117650819934884e-19	2.149499510031675e-29
7241.621783082	3.212103601542509e-19	2.2479344570873572e-29
7198.647293188	3.309123942734685e-19	2.3505639537809583e-29
7156.054211826	3.4087736945101847e-19	2.4575534665801186e-29
7113.838038861	3.5111160076062273e-19	2.569074519963568e-29
7071.994340335	3.6162153558539927e-19	2.685304781594093e-29
7030.518747298	3.7241375597781024e-19	2.806428334258893e-29
6989.406954671	3.834949810608939e-19	2.9326359445516297e-29
6948.654720127	3.948720694930172e-19	3.064125140474908e-29
6908.257862998	4.065520219034818e-19	3.201100586734007e-29
6868.212263202	4.1854198344165647e-19	3.3437742198019554e-29
6828.51386019	4.3084924629461564e-19	3.492365481336105e-29
6789.158651922	4.434812523056875e-19	3.647101648738981e-29
6750.142693854	4.564455955672582e-19	3.808217970656068e-29
6711.462097951	4.697500251017209e-19	3.9759580201971785e-29
6673.113031717	4.834024475615387e-19	4.1505739525372523e-29
6635.091717249	4.974109299619309e-19	4.332326716084736e-29
6597.394430302	5.117837024559279e-19	4.5214864102837606e-29
6560.017499382	5.26529161180203e-19	4.71833246058565e-29
6522.957304848	5.416558710816221e-19	4.9231541172916446e-29
6486.210278036	5.571725688309735e-19	5.136250594965705e-29
6449.772900403	5.730881657853001e-19	5.357931385698084e-29
6413.64170268	5.894117509382044e-19	5.5885167192146e-29
6377.813264052	6.06152593966135e-19	5.828337788596122e-29
6342.284211341	6.233201483060819e-19	6.077737146097487e-29
6307.051218221	6.409240542440481e-19	6.337068945949345e-29
6272.11100443	6.589741420889911e-19	6.60669955908433e-29
6237.460335013	6.774804353629329e-19	6.887007634526242e-29
6203.096019572	6.964531540728154e-19	7.17838474696662e-29
6169.014911529	7.159027179622142e-19	7.481235644846029e-29
6135.213907408	7.35839749870678e-19	7.795978693845731e-29
6101.689946128	7.562750791296e-19	8.123046308096882e-29
6068.440008311	7.772197449589469e-19	8.462885387830751e-29
6035.461115599	7.986849999649236e-19	8.815957811148862e-29
6002.750329991	8.20682313678336e-19	9.182740651495138e-29
5970.304753184	8.432233760968027e-19	9.56372699931633e-29
5938.121525936	8.663201013156312e-19	9.959426201291316e-29
5906.197827432	8.899846312348893e-19	1.0370364351592649e-28
5874.530874669	9.142293392361288e-19	1.079708502842939e-28
5843.117921847	9.390668339553068e-19	1.124014950619076e-28
5811.956259774	9.6450996316129e-19	1.1700137522347447e-28
5781.043215285	9.905718175659865e-19	1.217764765453824e-28
5750.376150664	1.0172657347798732e-18	1.2673298063547347e-28
5719.952463085	1.0446053032953431e-18	1.3187726979943634e-28
5689.769584056	1.0726043665285772e-18	1.3721593244167385e-28
5659.824978882	1.1012770268733101e-18	1.4275577031828762e-28
5630.116146129	1.1306376498633938e-18	1.4850380432457562e-28
5600.640617102	1.1607008683879062e-18	1.5446727984433492e-28
5571.395955333	1.1914815869146775e-18	1.6065367579843405e-28
5542.379756077	1.2229949857928673e-18	1.6707071058460774e-28
5513.58964582	1.2552565256693359e-18	1.7372634650851158e-28
5485.023281787	1.2882819518468272e-18	1.806288001236378e-28
5456.678351474	1.3220872987902157e-18	1.877865489515493e-28
5428.552572173	1.3566888947153823e-18	1.9520833767494573e-28
5400.643690518	1.3921033660908021e-18	2.0290318819679135e-28
5372.949482029	1.4283476423606437e-18	2.108804046542919e-28
5345.467750671	1.4654389606784685e-18	2.1914958355746535e-28
5318.196328417	1.5033948706267896e-18	2.2772062249949313e-28
5291.133074823	1.5422332391098134e-18	2.3660372556409976e-28
5264.275876608	1.5819722552103306e-18	2.458094187142472e-28
5237.622647237	1.622630435232322e-18	2.553485507372145e-28
5211.171326521	1.6642266276481618e-18	2.6523230790502804e-28
5184.919880216	1.706780018234713e-18	2.7547222263867485e-28
5158.866299632	1.7503101352423374e-18	2.8608018099509843e-28
5133.00860125	1.7948368545994135e-18	2.9706843664201233e-28
5107.344826344	1.840380405184977e-18	3.084496179630849e-28
5081.873040609	1.8869613742655954e-18	3.2023673691173726e-28
5056.591333799	1.934600712824543e-18	3.324432063129485e-28
