9999.996666666366	6.397706742557528e-20	-1.4004575682077783e-30
9907.221180989069	6.7029019912497e-20	-1.5018660736829985e-30
9815.73082477154	7.021138072881755e-20	-1.610095441467229e-30
9725.501971595168	7.352907952930993e-20	-1.725569718837155e-30
9636.511535505233	7.69872082510943e-20	-1.8487371072782013e-30
9548.736956242476	8.05910256733716e-20	-1.980071252108744e-30
9462.156184943384	8.434596207725694e-20	-2.1200726776354652e-30
9376.747670292218	8.825762402082546e-20	-2.2692700560840854e-30
9292.490345108556	9.233179921771203e-20	-2.428221610956932e-30
9209.363613354772	9.6574461533755e-20	-2.5975168455925682e-30
9127.347337548395	1.009917760927072e-19	-2.7777778864081405e-30
9046.421826565567	1.0559010450226631e-19	-2.9696612889511944e-30
8966.567823820338	1.1037601019559451e-19	-3.173859678269638e-30
8887.766495808526	1.1535626389467258e-19	-3.391103732434692e-30
8809.99942100193	1.20537849196054e-19	-3.622163800199635e-30
8733.248579081259	1.259279682822111e-19	-3.867852208029404e-30
8657.496340495945	1.3153404775825648e-19	-4.129024995513956e-30
8582.725456339535	1.3736374461937928e-19	-4.4065843718787896e-30
8508.919048529806	1.4342495234889187e-19	-4.701480810923346e-30
8436.060600283183	1.4972580715347143e-19	-5.014715481905497e-30
8364.133946873311	1.5627469432653522e-19	-5.347342581976767e-30
8293.123266664657	1.6308025476160071e-19	-5.700472095676382e-30
8223.013072410591	1.7015139159762302e-19	-6.075272485531596e-30
8153.788202808669	1.7749727700940998e-19	-6.472973195279027e-30
8085.433814303305	1.8512735915237214e-19	-6.894867896022007e-30
8017.935373128025	1.9305136923725205e-19	-7.342317566581936e-30
7951.278647579264	2.0127932878067196e-19	-7.816753288957063e-30
7885.449700514037	2.0982155698401723e-19	-8.319679924867362e-30
7820.434882064122	2.1868867829028575e-19	-8.852679604734815e-30
7756.220822559603	2.2789163008101467e-19	-9.41741506256367e-30
7692.794425654895	2.374416705502233e-19	-1.0015633448313881e-29
7630.142861651067	2.473503867317681e-19	-1.0649170575341662e-29
7568.25356100699	2.5762970269789104e-19	-1.1319954658873168e-29
7507.1142080347145	2.68291887926545e-19	-1.2030010586169172e-29
7446.712734771988	2.7934956584354183e-19	-1.2781464665453768e-29
7387.037315026739	2.908157225330312e-19	-1.3576548711814497e-29
7328.076358587905	3.0270371563645113e-19	-1.4417605550951405e-29
7269.818505597364	3.150272834194774e-19	-1.5307093378335425e-29
7212.252621077829	3.2780055404093817e-19	-1.624759132619747e-29
7155.367789611809	3.4103805498249787e-19	-1.724180478144511e-29
7099.153310166813	3.5475472269377845e-19	-1.8292570987592227e-29
7043.598691062621	3.6896591242335125e-19	-1.9402865024538787e-29
6988.69364507519	3.836874082296335e-19	-2.0575806013193487e-29
6934.42808467429	3.98935433214264e-19	-2.1814663045271774e-29
6880.7921173897275	4.1472665993915067e-19	-2.312286229517775e-29
6827.776041302594	4.3107822106876087e-19	-2.4503993446361718e-29
6775.370340657641	4.480077201920041e-19	-2.596181723121111e-29
6723.565681593063	4.655332428864342e-19	-2.750027284551506e-29
6672.352907984132	4.836733679805985e-19	-2.912348516445549e-29
6621.723037397205	5.0244717903774395e-19	-3.0835773220165004e-29
6571.667257150784	5.218742760573378e-19	-3.264165847532506e-29
6522.176920480339	5.419747874230173e-19	-3.4545873403708883e-29
6473.243542804128	5.627693820411413e-19	-3.655337051022194e-29
6424.858798086129	5.842792817519157e-19	-3.866933167302278e-29
6377.014515294342	6.065262739486337e-19	-4.0899177637221745e-29
6329.702674950768	6.295327244509421e-19	-4.324857897895066e-29
6282.915405770707	6.533215906090361e-19	-4.5723465024965494e-29
6236.644981388673	6.779164346718236e-19	-4.8330036078965986e-29
6190.883817168388	7.0334143738379655e-19	-5.107477419356227e-29
6145.624467094414	7.296214118565334e-19	-5.396445414474511e-29
6100.859620743012	7.56781817682766e-19	-5.700615744137123e-29
