9999.997999999876	6.397705976774372e-20	-6.098138733485474e-31
9913.709842042352	6.681000240194572e-20	-6.507683124446657e-31
9828.533731248448	6.975534655703853e-20	-6.942784958816583e-31
9744.450640559344	7.281703894818555e-20	-7.404918571183676e-31
9661.441948122423	7.599914701176197e-20	-7.895636846616978e-31
9579.489426979297	7.930586205852999e-20	-8.416574231342597e-31
9498.575235059745	8.274150249255127e-20	-8.969451250810341e-31
9418.681905469586	8.631051709886933e-20	-9.556078394141912e-31
9339.792337063882	9.001748840524547e-20	-1.0178360692577e-30
9261.88978529431	9.386713611054438e-20	-1.083830167735523e-30
9184.957853323645	9.786432059099595e-20	-1.1538008647453013e-30
9108.980483396894	1.0201404647861524e-19	-1.2279697108846319e-30
9033.941948461772	1.0632146631310328e-19	-1.306569619639468e-30
8959.82684402887	1.1079188427531442e-19	-1.3898453579130492e-30
8886.620080265517	1.1543075999535603e-19	-1.478054139040998e-30
8814.306874314268	1.2024371244038898e-19	-1.5714661779513769e-30
8742.872742829817	1.252365238844843e-19	-1.670365301002763e-30
8672.303494725837	1.3041514395772048e-19	-1.775049539288871e-30
8602.585224126806	1.357856937824402e-19	-1.8858318608848806e-30
8533.704303516828	1.4135447019273596e-19	-2.003040749886026e-30
8465.647377080202	1.4712795003889087e-19	-2.1270209558102926e-30
8398.401354226258	1.5311279457929188e-19	-2.2581342584033892e-30
8331.953403294392	1.5931585396440792e-19	-2.396760198231085e-30
8266.290945432183	1.6574417180630267e-19	-2.5432968750684867e-30
8201.401648642252	1.7240498984605397e-19	-2.698161790478059e-30
8137.273421991162	1.7930575270697903e-19	-2.8617926964917847e-30
8073.894409977051	1.8645411274960489e-19	-3.0346484953333317e-30
8011.252987049691	1.9385793502246278e-19	-3.21721019773902e-30
7949.337752279277	2.0152530229985638e-19	-3.409981875789827e-30
7888.137524168068	2.0946452023622858e-19	-3.613491616477211e-30
7827.641335602077	2.176841226107076e-19	-3.82829269068696e-30
7767.838428937297	2.261928766713071e-19	-4.054964552328877e-30
7708.718251217268	2.3499978859368144e-19	-4.294114003025598e-30
7650.2704495168	2.441141090377888e-19	-4.546376321777073e-30
7592.484866409547	2.5354533881304643e-19	-4.8124166464733866e-30
7535.351535554508	2.6330323465530833e-19	-5.0929309708247285e-30
7478.860677398762	2.7339781511019796e-19	-5.3886477170312004e-30
7423.002694991823	2.8383936653756496e-19	-5.7003290897968356e-30
7367.768169909712	2.9463844921358996e-19	-6.028772237646067e-30
7313.147858284368	3.0580590356908655e-19	-6.374811122059239e-30
7259.132686936113	3.173528565251181e-19	-6.739317662329943e-30
7205.7137496050445	3.292907279680613e-19	-7.12320375575481e-30
7152.882303279817	3.4163123732944222e-19	-7.527422439763484e-30
7100.629764619889	3.5438641029132215e-19	-7.952969984930592e-30
7048.947706469295	3.675685856314363e-19	-8.40088764254058e-30
6997.8278544582645	3.8119042217051076e-19	-8.872263194697053e-30
6947.262083691436	3.952649058717665e-19	-9.368233323022397e-30
6897.242415519134	4.098053570477966e-19	-9.88998514038514e-30
6847.761014390098	4.2482543772336136e-19	-1.0438758622742281e-29
6798.810184782338	4.403391591177641e-19	-1.101584845224902e-29
6750.382368211107	4.563608892569195e-19	-1.1622606434806391e-29
6702.470140310852	4.729053607473088e-19	-1.2260443776654277e-29
6655.066207989746	4.899876786652669e-19	-1.2930833378997502e-29
6608.163406653817	5.076233286002781e-19	-1.363531239470779e-29
6561.754697499905	5.258281848483657e-19	-1.4375484550567892e-29
6515.83316487462	5.446185187302983e-19	-1.515302321163541e-29
6470.392013697781	5.640110070813384e-19	-1.5969673743154134e-29
6425.4245669487955	5.840227408854959e-19	-1.6827256652269972e-29
6380.924263213415	6.046712340465877e-19	-1.772767020210068e-29
6336.884654290302	6.259744323352241e-19	-1.8672893718715486e-29
6293.299402854901	6.479507224846633e-19	-1.9664990650771486e-29
6250.16228017965	6.7061894143380755e-19	-2.070611196697574e-29
6207.46716390819	6.939983857494019e-19	-2.1798499231020566e-29
6165.208035883118	7.181088212082509e-19	-2.2944488369378887e-29
6123.378980025025	7.429704925337592e-19	-2.414651340532794e-29
6081.974180262038	7.686041333097647e-19	-2.540710961908946e-29
6040.987918507658	7.950309760645777e-19	-2.672891833920805e-29
6000.41457268668	8.222727625260197e-19	-2.8114689985280557e-29
5960.248614807035	8.503517540489073e-19	-2.956728893412321e-29
5920.4846090769615	8.792907422234526e-19	-3.108969752496704e-29
5881.117210065496	9.091130596672341e-19	-3.2685020423031816e-29
5842.141160906134	9.398425909812191e-19	-3.4356489603057923e-29
5803.551291541711	9.71503783922364e-19	-3.610746844564862e-29
5765.342517010041	1.0041216607286626e-18	-3.794145733132369e-29
5727.5098357684155	1.0377218296575264e-18	-3.9862098262093197e-29
5690.048328056969	1.072330496711204e-18	-4.187318021798639e-29
5652.953154299082	1.1079744775457818e-18	-4.397864474925448e-29
5616.219553538452	1.1446812095919616e-18	-4.6182591060814927e-29
5579.842841911134	1.1824787643688982e-18	-4.848928307741397e-29
5543.818411152565	1.2213958600083843e-18	-5.090315322378542e-29
5508.141727137942	1.261461873961339e-18	-5.342881118251403e-29
5472.808328455642	1.3027068559445078e-18	-5.607104818482032e-29
5437.813825012123	1.3451615410676281e-18	-5.883484456504953e-29
5403.153896668386	1.388857363205691e-18	-6.17253769724435e-29
5368.824291906502	1.433826468552844e-18	-6.474802399390428e-29
5334.820826525958	1.4801017294079135e-18	-6.790837489459312e-29
5301.139382368369	1.5277167582214792e-18	-7.121223602795998e-29
5267.775906070722	1.5767059217707194e-18	-7.466563990470874e-29
5234.72640784574	1.6271043556869765e-18	-7.827485129133814e-29
5201.986960289188	1.678947979096645e-18	-8.204637728962504e-29
5169.553697212794	1.7322735095858562e-18	-8.598697423142549e-29
5137.422812502978	1.787118478333837e-18	-9.010365803790199e-29
5105.590559004071	1.8435212455261093e-18	-9.440371183813486e-29
5074.053247425939	1.901521016013956e-18	-9.88946968842474e-29
5042.807245274729	1.961157855176786e-18	-1.0358446022471357e-28
5011.848975807006	2.022472705063825e-18	-1.0848114654992178e-28
4981.174917006047	2.085507400810971e-18	-1.1359320725381821e-28
4950.781600580234	2.15030468724794e-18	-1.1892941173713864e-28
4920.665610982383	2.2169082358107038e-18	-1.2449885687613016e-28
4890.823584450278	2.2853626617076667e-18	-1.303109806049022e-28
4861.252208067268	2.3557135413429386e-18	-1.3637557153344892e-28
4831.948218842931	2.428007430017608e-18	-1.4270278263849518e-28
4802.90840281268	2.5022918798660997e-18	-1.4930314119256775e-28
4774.129594156634	2.5786154581127567e-18	-1.561875632191349e-28
4745.608674336697	2.6570277655908e-18	-1.6336736764413665e-28
4717.34257125183	2.7375794555249292e-18	-1.708542862497654e-28
4689.3282584105345	2.8203222526090903e-18	-1.7866048128308255e-28
4661.5627541208305	2.905308972374472e-18	-1.8679855694374291e-28
4634.043120696765	2.9925935408459318e-18	-1.9528157723568788e-28
4606.766463681486	3.082231014494302e-18	-2.041230780692619e-28
4579.729931085906	3.1742776004793562e-18	-2.133370841877406e-28
4552.930712643322	3.2687906772045237e-18	-2.229381253003897e-28
4526.366039079086	3.3658288151546153e-18	-2.3294125369003115e-28
4500.033181395128	3.4654517980986022e-18	-2.433620587275008e-28
4473.929450169197	3.567720644496135e-18	-2.542166881240503e-28
4448.0521948679325	3.672697629359695e-18	-2.6552186292332405e-28
4422.3988031741565	3.7804463063158175e-18	-2.7729489711144607e-28
4396.966700327483	3.89103153006397e-18	-2.8955371797020884e-28
4371.753348478377	4.004519479101245e-18	-3.0231688338871916e-28
4346.756246054806	4.120977678873018e-18	-3.1560360754008335e-28
4321.9729271418555	4.240475025121474e-18	-3.29433773274628e-28
4297.4009608735	4.363081807719094e-18	-3.4382796224239927e-28
4273.037950836623	4.488869734716774e-18	-3.588074709202311e-28
4248.881534486528	4.617911956843545e-18	-3.743943397743866e-28
4224.929382574283	4.750283092271491e-18	-3.9061136813949546e-28
4201.179198585159	4.8860592517792165e-18	-4.074821470013167e-28
4177.628718188245	5.025318064298481e-18	-4.250310789670473e-28
4154.275708696562	5.1681387027247125e-18	-4.432834038204805e-28
4131.117968537985	5.3146019102494906e-18	-4.622652297203989e-28
4108.1533267362865	5.464790026878464e-18	-4.820035520969994e-28
4085.379642402434	5.61878701649185e-18	-5.025262891058107e-28
4062.7948042354296	5.776678494168014e-18	-5.238623069996521e-28
4040.3967300330705	5.938551753949699e-18	-5.46041448788515e-28
4018.183366211959	6.104495796995871e-18	-5.69094566067113e-28
3996.1526873368857	6.27460136008719e-18	-5.930535490469409e-28
3974.302695658938	6.448960944532327e-18	-6.1795136129678615e-28
3952.6314206627117	6.627668845569577e-18	-6.438220675553859e-28
3931.136918621961	6.810821182012096e-18	-6.707008724453513e-28
3909.8172721638634	6.998515926437084e-18	-6.986241530948633e-28
3888.6705898412406	7.190852935741562e-18	-7.276294934626593e-28
3867.695005713149	7.387933982059802e-18	-7.577557233650896e-28
3846.8886789331827	7.589862784224952e-18	-7.890429577808235e-28
3826.24979334569	7.796745039559582e-18	-8.215326279665921e-28
3805.7765570892643	8.008688456125157e-18	-8.55267532267803e-28
3785.4672022079244	8.225802785445791e-18	-8.902918678554721e-28
3765.319984269366	8.448199855575202e-18	-9.266512779158078e-28
3745.333181990467	8.675993604750493e-18	-9.643928880649375e-28
3725.505096869477	8.909300115395779e-18	-1.003565364348735e-27
3705.834052825254	9.14823764859738e-18	-1.0442189410720841e-27
3686.318395843002	9.392926679001932e-18	-1.0864054817662652e-27
3666.956493626669	9.643489930357059e-18	-1.1301785201411184e-27
3647.746735257475	9.900052411317538e-18	-1.175593313947167e-27
3628.6875308589247	1.0162741451756384e-17	-1.2227068873193427e-27
3609.7773112677864	1.0431686739702653e-17	-1.2715780891356041e-27
3591.014527711203	1.0707020358568207e-17	-1.3222676535631517e-27
3572.397651489419	1.0988876825088806e-17	-1.3748382320247951e-27
3553.925173664489	1.1277393127483226e-17	-1.4293544797822764e-27
3535.595604754466	1.1572708764411897e-17	-1.4858830832244696e-27
3517.407474433233	1.1874965784209216e-17	-1.5444928450345657e-27
3499.3593312354906	1.2184308824724603e-17	-1.6052547238075287e-27
3481.4497422672694	1.250088515372233e-17	-1.66824191550221e-27
3463.6772929214662	1.2824844709606304e-17	-1.7335298985111307e-27
3446.0405865985927	1.3156340143114591e-17	-1.8011965156571785e-27
3428.5382444322618	1.3495526858905179e-17	-1.871322035237956e-27
3411.168905019761	1.3842563058231792e-17	-1.9439892075132548e-27
3393.931224157268	1.4197609781928484e-17	-2.0192833651947043e-27
3376.823874579854	1.4560830953927216e-17	-2.0972924634986264e-27
3359.8455457058617	1.493239342542834e-17	-2.1781071759836662e-27
3342.99494338597	1.5312467019551432e-17	-2.2618209666840555e-27
