10000.001333333266	6.397704108654774e-20	3.585483521236003e-31
9924.498460332594	6.644777366450549e-20	3.795205678041148e-31
9849.8474730222	6.900405058695591e-20	4.016333043371391e-31
9776.035603866745	7.164849442292176e-20	4.24943929245768e-31
9703.050323627216	7.438379782274228e-20	4.4951247005111665e-31
9630.87933604449	7.721272511298958e-20	4.754017241382881e-31
9559.51057265908	8.013811392998771e-20	5.0267736254179126e-31
9488.93218776641	8.316287687652604e-20	5.314080697567383e-31
9419.132553500342	8.629000321332967e-20	5.61665647547109e-31
9350.100255044417	8.952256058458012e-20	5.935251609648602e-31
9281.824085963899	9.286369676837704e-20	6.270650744074614e-31
9214.293043658261	9.6316641468442e-20	6.623673870672305e-31
9147.496324927479	9.988470813188706e-20	6.99517760191083e-31
9081.423321651993	1.0357129580534117e-19	7.386057097026863e-31
9016.063616579906	1.0737989102153044e-19	7.797247151942203e-31
8951.406979221487	1.1131406972422479e-19	8.229724292433177e-31
8887.443361844815	1.1537749922254364e-19	8.684508036778576e-31
8824.162895572721	1.1957394019064774e-19	9.162662733972433e-31
8761.55588657517	1.2390724869036162e-19	9.665299863588107e-31
8699.612812357318	1.2838137824310925e-19	1.0193578935916564e-30
8638.324318137657	1.3300038192995707e-19	1.0748710415081303e-30
8577.681213316488	1.377684145337816e-19	1.1331957263895453e-30
8517.674468029974	1.4268973471959446e-19	1.194463678332468e-30
8458.295209788284	1.4776870725086352e-19	1.2588123346341439e-30
8399.534720196338	1.5300980524872163e-19	1.3263850402421065e-30
8341.384431752716	1.5841761248885924e-19	1.397331245927343e-30
8283.835924727246	1.6399682573860622e-19	1.4718067925887187e-30
8226.88092411235	1.6975225713544346e-19	1.5499741325722669e-30
8170.511296648866	1.7568883660836624e-19	1.6320026297743574e-30
8114.719047921617	1.818116143414677e-19	1.718068764113393e-30
8059.496319525456	1.8812576327647964e-19	1.8083564131891207e-30
8004.835386297313	1.9463658166301972e-19	1.903057226463129e-30
7950.72865361498	2.0134949565133747e-19	2.002370796955766e-30
7897.168654758335	2.0827006192945672e-19	2.1065050420689757e-30
7844.1480483338155	2.1540397040371476e-19	2.2156765005580277e-30
7791.659615757976	2.2275704692812637e-19	2.3301106825599217e-30
7739.696258801004	2.303352560795195e-19	2.4500423175335206e-30
7688.250997186185	2.381447039786396e-19	2.5757158485418065e-30
7637.316966246212	2.4619164115618366e-19	2.7073856550616264e-30
7586.887414632478	2.5448246547284344e-19	2.8453165335869586e-30
7536.9557020783195	2.6302372508910225e-19	2.9897840048824132e-30
7487.515297212429	2.7182212147234423e-19	3.1410747544853993e-30
7438.559775423478	2.808845124703165e-19	3.299487035867569e-30
7390.082816772291	2.9021791542572077e-19	3.465331100773627e-30
7342.078203952629	2.998295103447594e-19	3.638929624530094e-30
7294.539820297052	3.0972664311679127e-19	3.820618188521527e-30
7247.461647828945	3.199168287922008e-19	4.010745692741226e-30
7200.8377653573025	3.3040775490474394e-19	4.209674983207141e-30
7154.6623466153	3.4120728485702043e-19	4.417783142789427e-30
7108.929658439816	3.523234613558613e-19	4.635462187719018e-30
7063.634058991578	3.6376450990411394e-19	4.8631195200687686e-30
7018.769996015515	3.7553884235697117e-19	5.101178493077077e-30
6974.332005138687	3.876550605148293e-19	5.350079002689382e-30
6930.314708206854	4.0012195980138636e-19	5.610278024316581e-30
6886.71281165663	4.1294853297763425e-19	5.8822503127217026e-30
6843.521104924404	4.2614397393009543e-19	6.166488920631892e-30
6800.734458889069	4.39717681512512e-19	6.46350596062698e-30
6758.347824349703	4.536792634403913e-19	6.773833163180025e-30
6716.356230535385	4.680385402750678e-19	7.098022670142017e-30
6674.754783648294	4.82805549434875e-19	7.436647694474356e-30
6633.538665437309	4.979905492964204e-19	7.79030316905267e-30
6592.70313180332	5.136040233395126e-19	8.159606658392428e-30
6552.243511433538	5.296566843842569e-19	8.545199183199828e-30
6512.155204465991	5.461594788625682e-19	8.947745715026638e-30
6472.433681181601	5.6312359117253e-19	9.367936378458779e-30
6433.074480725016	5.805604481061205e-19	9.806487019032974e-30
6394.073209851677	5.984817233334714e-19	1.0264140370000768e-29
6355.425541702294	6.168993419545137e-19	1.0741666632130555e-29
6317.127214602275	6.358254851326235e-19	1.1239864764494978e-29
6279.1740308872795	6.552725947963675e-19	1.1759563041869812e-29
6241.561855752528	6.75253378392671e-19	1.2301620619360097e-29
6204.286616127025	6.957808137481672e-19	1.2866927930420852e-29
6167.344299570384	7.168681539716113e-19	1.3456408257740288e-29
6130.730953193429	7.385289324503867e-19	1.4071018457115197e-29
6094.442682600309	7.607769678997432e-19	1.4711750418057582e-29
6058.475650853307	7.836263695361775e-19	1.5379631891414761e-29
6022.826077458132	8.070915422525404e-19	1.6075727911026245e-29
5987.490237370825	8.311871919476332e-19	1.6801142123817967e-29
5952.464460024478	8.559283308829441e-19	1.755701756996148e-29
5917.745128375838	8.81330283142783e-19	1.834453869274638e-29
5883.328677971804	9.074086901625737e-19	1.9164931936769147e-29
5849.211596034131	9.341795163540713e-19	2.0019467823176668e-29
5815.390420563452	9.61659054793795e-19	2.090946184356949e-29
5781.861739460582	9.898639330138854e-19	2.1836276225586392e-29
5748.622189666297	1.0188111188637774e-18	2.2801321459224277e-29
5715.66845631759	1.0485179264600433e-18	2.3806057594061364e-29
5682.997271921574	1.0790020222337569e-18	2.4851996064570323e-29
5650.6054155451075	1.110281431045434e-18	2.594070134875773e-29
5618.489712021293	1.1423745424102378e-18	2.7073792516672026e-29
5586.647031170967	1.1753001167885353e-18	2.825294514659424e-29
5555.074287040337	1.2090772919980888e-18	2.947989298530378e-29
5523.768437152908	1.2437255896844878e-18	3.075642978861344e-29
5492.726481776859	1.2792649219059508e-18	3.208441127480521e-29
5461.945463206072	1.3157155978076493e-18	3.346575741238958e-29
5431.422465055931	1.3530983303925951e-18	3.490245352330846e-29
5401.15461157214	1.3914342433641728e-18	3.6396553448450133e-29
5371.139066953716	1.4307448781084462e-18	3.795018094172482e-29
5341.373034688375	1.4710522007473849e-18	3.9565532127676234e-29
5311.853756901506	1.5123786092909527e-18	4.124487761539851e-29
5282.578513716989	1.5547469408895011e-18	4.2990565196196374e-29
5253.544622630997	1.5981804792033462e-18	4.480502175728248e-29
5224.749437897142	1.6427029618576154e-18	4.6690755699138125e-29
5196.19034992405	1.6883385880033828e-18	4.8650359990123966e-29
5167.864784683755	1.7351120260046623e-18	5.068651410413682e-29
5139.770203131989	1.7830484211725354e-18	5.280198755345068e-29
5111.904100639042	1.8321734037006046e-18	5.499964145490766e-29
5084.264006431406	1.8825130966166846e-18	5.728243228555328e-29
5056.847483044361	1.934094123890683e-18	5.965341428243414e-29
5029.652125784249	1.986943618654349e-18	6.211574287413675e-29
5002.675562201498	2.0410892315101413e-18	6.467267656440066e-29
4975.915451572868	2.0965591389909722e-18	6.732758211234781e-29
4949.369484393997	2.1533820520666624e-18	7.008393547568963e-29
4923.035381880769	2.2115872248450607e-18	7.294532700102824e-29
4896.91089548057	2.271204463342729e-18	7.591546320730363e-29
4870.993806391974	2.3322641343839233e-18	7.899817185805147e-29
4845.28192509392	2.3947971746231475e-18	8.219740398221558e-29
4819.7730908829535	2.4588350996596484e-18	8.55172385059916e-29
4794.465171419575	2.524410013333401e-18	8.896188652130034e-29
4769.356062282315	2.591554617101241e-18	9.253569339224614e-29
4744.443686530539	2.6603022195177945e-18	9.624314476876947e-29
4719.725994274649	2.7306867459098105e-18	1.0008886841470975e-28
4695.200962254677	2.8027427480959806e-18	1.0407764134529109e-28
4670.866593425953	2.8765054143152104e-18	1.0821439105414478e-28
4646.720916552835	2.9520105792140595e-18	1.1250420253296013e-28
4622.761985809202	3.029294734017467e-18	1.1695232003329066e-28
4598.987880386709	3.1083950367978056e-18	1.21564154946029e-28
4575.396704109511	3.1893493229037945e-18	1.2634528791603253e-28
4551.98658505644	3.27219611551119e-18	1.3130147528146413e-28
4528.755675189385	3.3569746362907283e-18	1.3643865354170803e-28
4505.702149988834	3.443724816256953e-18	1.417629435533103e-28
4482.824208095354	3.532487306716208e-18	1.472806585002075e-28
4460.1200709579325	3.623303490403919e-18	1.52998306541981e-28
4437.587982488198	3.716215492699474e-18	1.5892259706183174e-28
4415.22620872074	3.8112661930245055e-18	1.6506044832361698e-28
4393.033037479742	3.9084992363807075e-18	1.7141899046567595e-28
