10000.000666666632	6.39770447697156e-20	1.648725839709845e-31
9922.73853571581	6.650669865220522e-20	1.7474856706302287e-31
9846.368373481486	6.912601742777906e-20	1.8517451229654592e-31
9770.876502590678	7.183781503539474e-20	1.9617874660078824e-31
9696.249506828435	7.46449823794255e-20	2.0779093768185114e-31
9622.474225176808	7.755048912775254e-20	2.2004215608374426e-31
9549.537746011936	8.055738554257321e-20	2.329649300209229e-31
9477.427401454019	8.366880434866384e-20	2.4659330475456114e-31
9406.130761867034	8.688796263571509e-20	2.609629189437667e-31
9335.635630501753	9.021816379970485e-20	2.761110710675739e-31
9265.930038279213	9.36627995192403e-20	2.9207677188736764e-31
9197.002238710058	9.722535176791153e-20	3.0890083939472397e-31
9128.840702945128	1.0090939486985225e-19	3.266259691936846e-31
9061.434114954964	1.0471859758957155e-19	3.452967943971091e-31
8994.771366832452	1.0865672526222713e-19	3.64960001934834e-31
8928.84155421646	1.1272764196541922e-19	3.8566437683340626e-31
8863.633971832447	1.169353127290334e-19	4.074609301056254e-31
8799.138109146164	1.2128380578625962e-19	4.30402951179138e-31
8735.34364612859	1.2577729487139694e-19	4.545461400995361e-31
8672.240449127012	1.3042006155160327e-19	4.799486743188662e-31
8609.818566840659	1.3521649760785653e-19	5.06671329469188e-31
8548.068226396852	1.401711074587248e-19	5.3477757643523465e-31
8486.979829526152	1.4528851062479986e-19	5.643336868697087e-31
8426.543948831968	1.5057344424166884e-19	5.954088611431063e-31
8366.751324153254	1.5603076561683308e-19	6.2807534314093325e-31
8307.592859017208	1.6166545483370153e-19	6.624085118947129e-31
8249.059617179033	1.6748261740258985e-19	6.984870570512915e-31
8191.142819247547	1.734874869535362e-19	7.363930708366781e-31
8133.833839392628	1.7968542798876144e-19	7.762122008921771e-31
8077.124202133372	1.8608193867149398e-19	8.180337914127189e-31
8021.00557920439	1.9268265367723682e-19	8.619510075664893e-31
7965.469786497631	1.994933470794995e-19	9.080610353048829e-31
7910.508781078842	2.0651993530240429e-19	9.564651681658478e-31
7856.1146582750625	2.1376848011497157e-19	1.0072690257579395e-30
7802.2796488324275	2.2124519167790964e-19	1.0605826997286612e-30
7748.996116141451	2.2895643165219393e-19	1.1165209140793855e-30
7696.256553529165	2.3690871635239633e-19	1.175203233376962e-30
7644.053581614784	2.451087199566241e-19	1.2367542228721009e-30
7592.379945728315	2.535632777733432e-19	1.3013036600732332e-30
7541.228513390029	2.6227938956670223e-19	1.36898670946257e-30
7490.592271848815	2.7126422293188083e-19	1.4399441368400633e-30
7440.464325678899	2.8052511673614067e-19	1.5143225505855709e-30
7390.837894431959	2.9006958461286484e-19	1.5922745791240057e-30
7341.70631034422	2.999053185145891e-19	1.673959124600469e-30
7293.063016096719	3.100401923298111e-19	1.7595415703626983e-30
7244.901562626991	3.2048226555743e-19	1.849194056552783e-30
7197.2156069918565	3.3123978704811653e-19	1.9430957195007567e-30
7149.998910278594	3.4232119879556835e-19	2.0414329408305575e-30
7103.245335564334	3.537351398098434e-19	2.1443996502394532e-30
7056.948845921592	3.654904500376443e-19	2.252197526264175e-30
7011.103502469813	3.775961743564894e-19	2.3650363722946652e-30
6965.703462470435	3.9006156663352775e-19	2.483134360155037e-30
6920.742977465285	4.0289609385115824e-19	2.6067183569713143e-30
6876.216391456915	4.161094402988201e-19	2.736024242496446e-30
6832.118139129465	4.29711511831992e-19	2.8712971816977406e-30
6788.442744109951	4.437124402050787e-19	3.012792060053191e-30
6745.184817267708	4.581225874711982e-19	3.160773737503128e-30
6702.339055051964	4.729525504560926e-19	3.315517489912658e-30
6659.900237866235	4.8821316529916915e-19	3.47730932391894e-30
6617.86322847835	5.039155120715649e-19	3.646446370511301e-30
6576.222970466074	5.20070919465276e-19	3.823237265915762e-30
6534.974486696274	5.36690969568528e-19	4.008002631026084e-30
6494.112877837704	5.537875026926014e-19	4.2010754177477194e-30
6453.63332090591	5.713726222997763e-19	4.4028013279491615e-30
6413.531067840336	5.894587000026007e-19	4.6135394125690485e-30
6373.801444111719	6.080583806279593e-19	4.833662293869454e-30
6334.439847359864	6.2718458738445225e-19	5.063556880747122e-30
6295.441746060775	6.468505270929624e-19	5.303624689069071e-30
6256.8026782221405	6.670696954975857e-19	5.55428248228538e-30
6218.518250107303	6.878558826772679e-19	5.815962663023176e-30
6180.584134985929	7.092231785293884e-19	6.089113955994101e-30
6142.996071911541	7.311859783231948e-19	6.374201844262684e-30
6105.749864524993	7.537589883744812e-19	6.67170918223316e-30
6068.841379882998	7.769572317823686e-19	6.98213685601084e-30
6032.266547311887	8.007960542476986e-19	7.306004316916812e-30
5996.021357284954	8.252911300074202e-19	7.643850201539616e-30
5960.101860323595	8.504584678332672e-19	7.996233076311513e-30
5924.504165921425	8.763144171399086e-19	8.363731959403071e-30
5889.224441490556	9.028756741730115e-19	8.746947166091986e-30
5854.258911330285	9.30159288303247e-19	9.146500953964761e-30
5819.603855616637	9.581826683912762e-19	9.563038262620419e-30
5785.255609413091	9.869635892813316e-19	9.997227386926182e-30
5751.21056170138	1.0165201983713861e-18	1.0449760878548952e-29
5717.465154432689	1.0468710222828718e-18	1.0921356311961412e-29
5684.015881597781	1.0780349736267593e-18	1.1412757020365936e-29
5650.859288316372	1.1100313578867982e-18	1.192473315445989e-29
5617.99196994502	1.1428798803847153e-18	1.2458082262577452e-29
5585.410571202909	1.1766006533575526e-18	1.301363047652839e-29
5553.111785315769	1.2112142031383613e-18	1.3592233243388986e-29
5521.092353176633	1.246741477447237e-18	1.4194776421365178e-29
5489.349062523695	1.2832038527726207e-18	1.4822177108485014e-29
5457.878747134674	1.3206231418764767e-18	1.5475384793227503e-29
5426.678286037066	1.3590216014104735e-18	1.6155382267797433e-29
5395.744602734606	1.3984219396119376e-18	1.6863186983398146e-29
5365.0746644486635	1.4388473241678834e-18	1.759985174659237e-29
5334.665481374969	1.480321390123994e-18	1.8366466092505768e-29
