9999.9986666666	6.397705597905664e-20	-3.5852893271398737e-31
9916.348993315354	6.672117001841969e-20	-3.8184447998354833e-31
9833.744536881359	6.957076173116561e-20	-4.065691236509123e-31
9752.167956064683	7.252941956845438e-20	-4.327815971889621e-31
9671.60226771843	7.560083834714702e-20	-4.60564691403672e-31
9592.030838008868	7.878882194120691e-20	-4.900054248231854e-31
9513.437373829058	8.209728602854161e-20	-5.211952466116735e-31
9435.805914457605	8.553026089449859e-20	-5.542302423377126e-31
9359.120823455207	8.909189429647017e-20	-5.892113505799846e-31
9283.366780789727	9.278645438627272e-20	-6.262445957415593e-31
9208.528775184472	9.661833269193874e-20	-6.654412906059667e-31
9134.592096681012	1.0059204716159804e-19	-7.069183108439213e-31
9061.542329410251	1.0471224527156364e-19	-7.507983505634346e-31
8989.365344565016	1.0898370719459604e-19	-7.972101552481443e-31
8918.0472935678	1.134113490345583e-19	-8.462888043698825e-31
8847.574601427454	1.1800022612584184e-19	-8.981760196893238e-31
8777.933960278902	1.2275553639846895e-19	-9.53020447463248e-31
8709.112323100127	1.2768262381375187e-19	-1.0109779657952166e-30
8641.096897600903	1.3278698186411638e-19	-1.0722119807463492e-30
8573.875140277907	1.380742571458976e-19	-1.1368938155026136e-30
8507.434750631084	1.4355025300154968e-19	-1.2052030213420685e-30
8441.763665536258	1.492209332359018e-19	-1.277327758121665e-30
8376.850053769202	1.5509242590018845e-19	-1.353465117475165e-30
8312.68231067651	1.6117102715850136e-19	-1.4338216049881431e-30
8249.249052988813	1.6746320522100786e-19	-1.5186134657205435e-30
8186.53911377198	1.7397560435798467e-19	-1.6080671372813978e-30
8124.541537512163	1.807150489940916e-19	-1.7024197074394376e-30
8063.245575330602	1.8768854787502504e-19	-1.8019193230887843e-30
8002.640680324247	1.9490329832203595e-19	-1.9068257235408926e-30
7942.71650302888	2.0236669055930155e-19	-2.017410657721191e-30
7883.462886999921	2.100863121302288e-19	-2.1339584707826372e-30
7824.869864508958	2.180699523983218e-19	-2.2567665876946402e-30
7766.927652351437	2.2632560712345216e-19	-2.3861460758389246e-30
7709.626647762667	2.348614831406654e-19	-2.5224222164618993e-30
7652.957424438896	2.436860031111907e-19	-2.6659350880897745e-30
7596.910728660384	2.5280781036958767e-19	-2.817040210439142e-30
7541.477475513472	2.6223577386003323e-19	-2.9761091449949224e-30
7486.648745208794	2.7197899317145647e-19	-3.1435302010451426e-30
7432.41577949284	2.82046803649065e-19	-3.3197090826064545e-30
7378.769978150157	2.9244878161502646e-19	-3.5050695977246656e-30
7325.702895593605	3.0319474968395106e-19	-3.700054468087869e-30
7273.206237540133	3.142947821624768e-19	-3.9051260377356804e-30
7221.271857769625	3.257592105655368e-19	-4.1207670125322794e-30
7169.891754964473	3.375986292200731e-19	-4.347481391695325e-30
7119.058069627555	3.4982390096989395e-19	-4.5857953508339486e-30
7068.763081076443	3.624461629948386e-19	-4.836257901448905e-30
7018.99920451166	3.7547683272545015e-19	-5.0994421152244704e-30
6969.7589881569165	3.8892761386135836e-19	-5.375945803283819e-30
6921.035110469335	4.0281050250491703e-19	-5.6663927298810465e-30
6872.82037741762	4.171377933971779e-19	-5.971433380458525e-30
6825.107719826676	4.3192208627058355e-19	-6.291746329757959e-30
6777.890190785903	4.471762923024492e-19	-6.628038998374333e-30
6731.160963120646	4.629136407001535e-19	-6.981049125608086e-30
6684.913326924148	4.791476853852181e-19	-7.35154560266162e-30
6639.140687148704	4.95892311801748e-19	-7.740330000121536e-30
6593.836561254342	5.131617438406104e-19	-8.148237611605289e-30
6548.994576913482	5.309705508854851e-19	-8.576138786762298e-30
6504.608469770037	5.493336549803355e-19	-9.02494050042132e-30
6460.672081251489	5.682663381195463e-19	-9.495587305225305e-30
6417.17935643252	5.877842496690079e-19	-9.9890631917666e-30
6374.124341948806	6.079034138988868e-19	-1.0506392944579565e-29
6331.501183959648	6.286402376611239e-19	-1.1048643569579769e-29
6289.304126158106	6.50011518198251e-19	-1.161692601541373e-29
6247.527507827417	6.720344510579807e-19	-1.221239680095185e-29
6206.165761942436	6.947266381803374e-19	-1.2836259785630078e-29
6165.2134133149275	7.181060960901612e-19	-1.348976773514842e-29
6124.665076781546	7.421912642378895e-19	-1.4174224342053123e-29
6084.515455433408	7.670010134924997e-19	-1.4890986011552305e-29
6044.759338886125	7.925546547388158e-19	-1.5641463958395803e-29
6005.391601589297	8.188719476666787e-19	-1.6427125862888343e-29
5966.4072011743465	8.459731096670111e-19	-1.7249498505709445e-29
5927.801176840024	8.738788248846752e-19	-1.8110169383580884e-29
5889.5686477738645	9.026102534406867e-19	-1.9010789176216556e-29
5851.704811609654	9.321890407726358e-19	-1.9953074088766595e-29
5814.20494291925	9.626373271351075e-19	-2.0938808294922876e-29
5777.064391738172	9.939777572997798e-19	-2.196984596962153e-29
5740.278582124044	1.0262334903271049e-18	-2.3048114348999565e-29
5703.8430107470695	1.0594282095835755e-18	-2.4175615834537374e-29
5667.753245511719	1.0935861328589716e-18	-2.5354431334886136e-29
5632.004924208839	1.1287320226764906e-18	-2.658672221170137e-29
5596.593753197437	1.1648911967649377e-18	-2.7874733957471996e-29
5561.515506115364	1.2020895386791737e-18	-2.922079873991281e-29
5526.766022618209	1.2403535086177447e-18	-3.0627338314860835e-29
5492.341207145681	1.2797101543846274e-18	-3.209686792766673e-29
5458.237027714801	1.32018712255445e-18	-3.363199844344893e-29
5424.449514739237	1.3618126697763524e-18	-3.523544075996377e-29
5390.974759874143	1.4046156742827158e-18	-3.691000857999978e-29
5357.808914885875	1.4486256475899218e-18	-3.8658622542755705e-29
5324.948190545963	1.4938727463250302e-18	-4.0484313325784825e-29
