10000.002666666576	6.397703379852969e-20	9.475605694377219e-31
9927.620677180077	6.634339537011485e-20	1.0006225454472496e-30
9856.021726019144	6.878823932523578e-20	1.0564476025825585e-30
9785.19455909148	7.131387083435762e-20	1.1151688191010095e-30
9715.128123765662	7.39226540920603e-20	1.1769252507359402e-30
9645.811564558102	7.661701360861938e-20	1.241862006255078e-30
9577.234218929008	7.939943552203986e-20	1.3101306194353396e-30
9509.385613180913	8.22724689391726e-20	1.381889298731006e-30
9442.255458460204	8.523872729331452e-20	1.4573030786611701e-30
9375.833646855437	8.830088973503386e-20	1.5365442243624591e-30
9310.110247593042	9.146170253873864e-20	1.6197924895009145e-30
9245.075503324371	9.472398054369104e-20	1.707235316158541e-30
9180.719826504865	9.80906086120077e-20	1.799068299101856e-30
9117.033795859497	1.0156454311847468e-19	1.895495382819621e-30
9054.008152935337	1.0514881346351447e-19	1.996729206078597e-30
8991.633798735673	1.0884652361596905e-19	2.1029914769726644e-30
8929.90179043655	1.126608536756713e-19	2.214513342778582e-30
8868.803338180418	1.1659506147465117e-19	2.331535665891203e-30
8808.329801947808	1.2065248419456136e-19	2.4543094885128884e-30
8748.472688501917	1.248365400214904e-19	2.5830964174425837e-30
8689.2236484071	1.2915072982188139e-19	2.7181689436575507e-30
8630.574473116418	1.335986388532455e-19	2.859810954732448e-30
8572.517092128672	1.3818393849895683e-19	3.0083181610093948e-30
8515.04357021214	1.4291038803945914e-19	3.163998453347485e-30
8458.14610469235	1.4778183644630088e-19	3.327172457734603e-30
8401.81702280441	1.5280222421048728e-19	3.4981740202687954e-30
8346.048779105437	1.5797558520206419e-19	3.6773505656911884e-30
8290.83395294828	1.6330604856015309e-19	3.865063876867092e-30
8236.165246012195	1.6879784061505312e-19	4.061690255933929e-30
8182.0354798916605	1.744552868405788e-19	4.267621406402005e-30
8128.437593739134	1.8028281384276229e-19	4.483264883499392e-30
8075.364641963016	1.8628495137896325e-19	4.709044567322882e-30
8022.809791976727	1.9246633441117092e-19	4.945401414018122e-30
7970.766322000187	1.9883170519304906e-19	5.192794042936346e-30
7919.227618909776	2.0538591539086604e-19	5.451699349038614e-30
7868.187176138053	2.1213392824220133e-19	5.7226131146002965e-30
7817.638591619449	2.1908082074412853e-19	6.006050943590597e-30
7767.575565783257	2.2623178588462203e-19	6.30254865030151e-30
