9999.997333333133	6.397706358341424e-20	-9.475208072331077e-31
9910.705032833694	6.691131807261393e-20	-1.0134563069794383e-30
9822.603381494246	6.996613839165684e-20	-1.0836545992461197e-30
9735.671304409108	7.314590795499974e-20	-1.158370406236873e-30
9649.888190909362	7.64551489870067e-20	-1.2378724610286697e-30
9565.233882344855	7.989852627323504e-20	-1.3224441868961342e-30
9481.688660240356	8.348085099635704e-20	-1.4123844223794033e-30
9399.233234811556	8.720708465459807e-20	-1.508008204552859e-30
9317.848733830138	9.10823430687675e-20	-1.6096475457924422e-30
9237.5166918239	9.511190048045186e-20	-1.7176523060867215e-30
9158.21903960138	9.930119373467323e-20	-1.8323909955422902e-30
9079.938094090741	1.0365582656088636e-19	-1.954251761363758e-30
9002.65654848048	1.0818157394171026e-19	-2.083643326477708e-30
8926.357462652575	1.1288438658081018e-19	-2.2209959833901356e-30
8851.024253899097	1.177703954635213e-19	-2.3667625540090014e-30
8776.640687910909	1.2284591652118737e-19	-2.5214195773299803e-30
8703.190870030896	1.2811745538925008e-19	-2.6854684373222623e-30
8630.659236761754	1.3359171226990742e-19	-2.8594363915141147e-30
8559.030547521379	1.3927558690093752e-19	-3.04387805988154e-30
8488.289876635927	1.4517618362466666e-19	-3.2393764480197984e-30
8418.422605563552	1.513008165655079e-19	-3.44654443327311e-30
8349.414415342044	1.5765701492033493e-19	-3.666026072763951e-30
8281.25127925145	1.6425252835254869e-19	-3.8984982275251545e-30
8213.919455685542	1.7109533250307125e-19	-4.1446717871384934e-30
8147.405481226038	1.781936346138688e-19	-4.4052935283942975e-30
8081.696163911509	1.8555587927159715e-19	-4.681147603062764e-30
8016.778576696008	1.9319075426023376e-19	-4.97305729267773e-30
7952.640051090399	2.0110719654456669e-19	-5.281886722900217e-30
7889.268170981807	2.0931439836759611e-19	-5.608542892961873e-30
7826.650766624068	2.1782181347537244e-19	-5.953977422535215e-30
7764.775908794444	2.266391634666273e-19	-6.319188631461047e-30
7703.631903112101	2.357764442729839e-19	-6.705223673610255e-30
7643.207284511838	2.452439327658417e-19	-7.113180628247512e-30
7583.490811868975	2.5505219349124444e-19	-7.544210835554563e-30
7524.471462771291	2.6521208555585676e-19	-7.999521296240169e-30
7466.138428432095	2.7573476962755033e-19	-8.480376872286542e-30
7408.481108741226	2.866317150873679e-19	-8.988103254861014e-30
7351.489107448868	2.979147073215618e-19	-9.524089155005506e-30
7295.152227479256	3.0959585515179077e-19	-1.0089789487419876e-29
7239.460466368956	3.216875984157504e-19	-1.0686727989452938e-29
7184.404011826583	3.3420271568806595e-19	-1.1316500029644473e-29
7129.973237410858	3.471543321562723e-19	-1.1980776096833061e-29
7076.158698322236	3.605559276509736e-19	-1.2681304951051198e-29
7022.9511273052885	3.744213448236103e-19	-1.3419916562555524e-29
6970.341430659117	3.887647974855293e-19	-1.4198525947332272e-29
6918.320684351312	4.036008790987072e-19	-1.5019136834204013e-29
6866.88013023344	4.1894457144797924e-19	-1.5883845019474525e-29
6816.0111723542705	4.348112534469085e-19	-1.6794842620097484e-29
6765.705373368868	4.5121671013393565e-19	-1.7754421866111547e-29
6715.954451039533	4.681771418254633e-19	-1.876497959747387e-29
6666.750274826475	4.857091734581241e-19	-1.9829020938803518e-29
6618.084862566147	5.038298640694951e-19	-2.0949164699137023e-29
6569.950377233511	5.225567164903642e-19	-2.2128147370262134e-29
6522.339123786799	5.419076872050142e-19	-2.336882831764892e-29
6475.243546091661	5.619011963798971e-19	-2.4674194576461183e-29
6428.656223923337	5.825561381027034e-19	-2.604736624366867e-29
6382.569870043542	6.03891890775576e-19	-2.749160185261818e-29
6336.977327350427	6.259283277302792e-19	-2.901030408324222e-29
6291.87156610004	6.486858280260559e-19	-3.060702509720584e-29
6247.245681196278	6.721852874200114e-19	-3.228547319753832e-29
6203.0928895478655	6.964481295683445e-19	-3.404951853606849e-29
6159.406527490964	7.214963174155019e-19	-3.5903200436770756e-29
6116.180048274571	7.473523647819433e-19	-3.785073290289367e-29
6073.407019607762	7.7403934816727285e-19	-3.98965124139087e-29
6031.081121266467	8.015809187505075e-19	-4.2045124636229046e-29
5989.196142758929	8.300013146289608e-19	-4.4301352686033335e-29
5947.745981047246	8.593253732392079e-19	-4.667018373166419e-29
5906.724638323909	8.895785440261224e-19	-4.915681801244462e-29
5866.126219842303	9.207869013123501e-19	-5.176667595504105e-29
5825.944931798743	9.529771574056445e-19	-5.450540837077323e-29
5786.175079265128	9.861766759319395e-19	-5.73789038791188e-29
5746.811064171265	1.0204134853975446e-18	-6.039329823257327e-29
5707.847383334568	1.0557162929912438e-18	-6.35549852073813e-29
5669.278626536664	1.0921144986023707e-18	-6.687062476467845e-29
5631.099474645035	1.129638209119551e-18	-7.034715341392454e-29
5593.304697779264	1.1683182529375693e-18	-7.399179652347869e-29
5555.8891535197845	1.2081861947301559e-18	-7.781207717122869e-29
5518.847785158438	1.249274350462312e-18	-8.181582757180586e-29
5482.175619990126	1.2916158026757759e-18	-8.601120243741099e-29
5445.86776764365	1.3352444160090312e-18	-9.040668902214598e-29
5409.919418451121	1.3801948529921058e-18	-9.501112108058015e-29
5374.325841855313	1.4265025901189824e-18	-9.983369025155894e-29
5339.082384853136	1.4742039341450835e-18	-1.0488396131638417e-28
5304.18447047497	1.5233360387033637e-18	-1.1017188365886163e-28
5269.627596298424	1.5739369211814802e-18	-1.1570780778678346e-28
5235.407332996299	1.6260454798638387e-18	-1.2150249837403927e-28
5201.519322917066	1.6797015113543934e-18	-1.2756714961988995e-28
5167.959278697394	1.734945728341348e-18	-1.339134022058548e-28
5134.722981906298	1.791819777553131e-18	-1.4055335782477353e-28
5101.8062817193095	1.8503662581010073e-18	-1.474995971249569e-28
5069.205093622341	1.910628740087531e-18	-1.547651963418851e-28
5036.915398144767	1.9726517834743896e-18	-1.6236374553394552e-28
5004.93323962029	2.0364809573348304e-18	-1.7030936678546882e-28
4973.254724975478	2.102162859346551e-18	-1.7861673267895876e-28
4941.876022544833	2.169745135644172e-18	-1.8730108820516396e-28
4910.793360912323	2.2392765009525014e-18	-1.9637826820531072e-28
4880.003027777988	2.3108067590875315e-18	-2.0586471940504777e-28
4849.50136884935	2.3843868237254416e-18	-2.1577752295414615e-28
4819.284786757335	2.460068739550027e-18	-2.261344150238377e-28
4789.3497399953785	2.5379057037110912e-18	-2.3695381146669477e-28
4759.692741881766	2.6179520876371027e-18	-2.4825483111063876e-28
4730.310359544154	2.7002634591511687e-18	-2.6005731922074085e-28
4701.199212926339	2.78489660500183e-18	-2.723818743835866e-28
4672.3559738160275	2.871909553646337e-18	-2.8524987240552726e-28
4643.777364893414	2.961361598541233e-18	-2.9868349496787967e-28
4615.460158800393	3.0533133215899698e-18	-3.1270575979213164e-28
4587.401177229253	3.147826617148177e-18	-3.273405417343799e-28
4559.597290030701	3.2449647162618072e-18	-3.426126089834996e-28
4532.045414341068	3.3447922113927406e-18	-3.585476533775033e-28
4504.742513727575	3.4473750813643784e-18	-3.751723176692159e-28
4477.685597351761	3.5527807168968456e-18	-3.925142297398026e-28
4450.871719150257	3.661077946332427e-18	-4.10602035699554e-28
4424.297977033002	3.7723370618850626e-18	-4.294654379845154e-28
4397.961512097871	3.88662984623657e-18	-4.491352233770972e-28
4371.8595078616145	4.004029599498929e-18	-4.696433071322656e-28
4345.989189507021	4.124611166678902e-18	-4.9102276155550235e-28
4320.3478231453355	4.248450965458698e-18	-5.133078668936272e-28
4294.93271509386	4.375627014445735e-18	-5.365341380211607e-28
4269.7412111686735	4.506218961831759e-18	-5.607383756491448e-28
4244.770695991515	4.640308114456233e-18	-5.8595870271091085e-28
4220.018592310995	4.777977467360271e-18	-6.122346134618356e-28
4195.482360337442	4.919311733673661e-18	-6.396070077010635e-28
4171.159497091544	5.064397375076081e-18	-6.6811825360088225e-28
4147.047535765898	5.2133226325709074e-18	-6.978122174616186e-28
4123.144045099446	5.366177557817844e-18	-7.28734324112285e-28
4099.446628764749	5.523054044869662e-18	-7.609316054697565e-28
4075.9529247673004	5.684045862362375e-18	-7.944527485435804e-28
4052.660604856844	5.849248686195384e-18	-8.29348156302736e-28
4029.567373950697	6.018760132727135e-18	-8.656699888906263e-28
4006.6709695682516	6.192679792331906e-18	-9.034722379547823e-28
3983.969161276866	6.371109263545023e-18	-9.428107708453849e-28
3961.4597501485423	6.554152187707986e-18	-9.83743398280545e-28
3939.1405682275954	6.7419142839581184e-18	-1.0263299291486805e-27
3917.009478008541	6.934503384933942e-18	-1.0706322441403315e-27
3895.0643719242225	7.132029472804537e-18	-1.1167143510531459e-27
3873.303171844195	7.334604715964371e-18	-1.1646424559656863e-27
3851.7238285826115	7.542343506068095e-18	-1.2144850326397963e-27
3830.3243214158515	7.755362495762907e-18	-1.2663128889743506e-27
3809.1026576093327	7.973780636877908e-18	-1.3201992505123103e-27
3788.0568719537428	8.19771921906372e-18	-1.376219825889652e-27
3767.1850263099795	8.427301909177612e-18	-1.4344528856306882e-27
3746.485209162839	8.662654791037669e-18	-1.4949793447708662e-27
3725.9555351835	8.903906405755412e-18	-1.5578828366519171e-27
3705.5941448001413	9.151187792738705e-18	-1.6232498083489403e-27
3685.399203776753	9.404632531120974e-18	-1.6911696030266234e-27
3665.3689028001863	9.664376781867037e-18	-1.76173454097534e-27
3645.501457074785	9.930559330405794e-18	-1.835040013295297e-27
