9999.994666665933	6.397707910926595e-20	-3.738725121482257e-30
9891.277038144677	6.757090297742881e-20	-4.058171764065553e-30
9784.32274747172	7.134540295131002e-20	-4.402950156074172e-30
9679.093866011404	7.530860817744602e-20	-4.7749152127509444e-30
9575.553479457745	7.946885827785222e-20	-5.1760464857055876e-30
9473.665655454657	8.383481358389165e-20	-5.60845589343868e-30
9373.395412417733	8.841546564867098e-20	-6.074395633279375e-30
9274.70868950487	9.322014804675263e-20	-6.576266949726644e-30
9177.57231768569	9.825854746168829e-20	-7.116628859880388e-30
9081.953991868835	1.0354071507741194e-19	-7.698207637901374e-30
8987.822244037285	1.09077078267818e-19	-8.323907021884187e-30
8895.146417356249	1.1487845260338993e-19	-8.996818379013869e-30
8803.896641207866	1.2095605416872454e-19	-9.720232177914074e-30
8714.043807119531	1.273215122101694e-19	-1.0497649275141e-29
8625.559545547709	1.3398688211087157e-19	-1.133279349751934e-29
8538.416203480874	1.4096465870280282e-19	-1.222962426423577e-29
8452.586822833084	1.4826778992904517e-19	-1.3192350496468195e-29
8368.045119591112	1.5590969084861328e-19	-1.4225444915268203e-29
8284.765463690688	1.6390425801252307e-19	-1.5333658981158488e-29
8202.722859587662	1.7226588419443854e-19	-1.6522038749248726e-29
8121.892927500936	1.810094734997085e-19	-1.77959414458747e-29
8042.251885299106	1.9015045686326317e-19	-1.9161053514718358e-29
7963.776531004109	1.9970480792282187e-19	-2.0623408164145668e-29
7886.444225891897	2.0968905929689055e-19	-2.2189405285552598e-29
7810.232878162176	2.2012031927315433e-19	-2.3865832080088386e-29
7735.120927160287	2.3101628889003063e-19	-2.5659883013997114e-29
7661.0873281253225	2.423952794673426e-19	-2.757918433140541e-29
7588.11153744828	2.5427623053782373e-19	-2.9631815102605946e-29
7516.173498419297	2.6667872823655956e-19	-3.182633439922974e-29
7445.2536274441645	2.7962302412773153e-19	-3.4171805010310065e-29
7375.332800716028	2.931300544814092e-19	-3.6677822306562133e-29
7306.392341320874	3.0722146002741605e-19	-3.935454079239771e-29
7238.414006765136	3.2191960616830804e-19	-4.221270616229207e-29
7171.379976905506	3.372476036792855e-19	-4.526368515230977e-29
7105.272842269522	3.5322932990137376e-19	-4.851949847529012e-29
7040.075592751251	3.698894504155445e-19	-5.199285581266793e-29
6975.7716066670255	3.872534412653991e-19	-5.569719039624279e-29
6912.344640161417	4.0534761165184575e-19	-5.964669898036221e-29
6849.778816946782	4.241991271875062e-19	-6.385637873739889e-29
6788.05861836839	4.438360336702078e-19	-6.834207064810833e-29
6727.168873779593	4.642872814233444e-19	-7.312050131782389e-29
6667.094751219074	4.855827501758824e-19	-7.820932878513426e-29
6607.821748378141	5.077532745170343e-19	-8.362719016446303e-29
6549.335683846673	5.308306699414914e-19	-8.939375036214096e-29
6491.622688630813	5.548477594477827e-19	-9.552975448061617e-29
6434.669197929264	5.798384007833381e-19	-1.0205708243762965e-28
6378.461943162848	6.058375142637576e-19	-1.0899880360533785e-28
6322.987944244968	6.32881111228854e-19	-1.1637923774316893e-28
6268.234502087472	6.610063231210507e-19	-1.242240163334998e-28
6214.189191332644	6.902514312236978e-19	-1.3256014695355193e-28
6160.839853302507	7.206558970318826e-19	-1.4141608079589946e-28
6108.174589160692	7.522603933023789e-19	-1.5082178367444936e-28
6056.18175327631	7.851068357930089e-19	-1.6080880701373606e-28
6004.849946786391	8.192384156429919e-19	-1.71410369503784e-28
5954.168011346911	8.546996325309125e-19	-1.8266143139022518e-28
5904.125023068687	8.915363284645134e-19	-1.9459878326430578e-28
5854.710286630893	9.297957223698496e-19	-2.0726113034324937e-28
5805.913329565289	9.69526445355118e-19	-2.2068918299102034e-28
5757.723896707991	1.0107785767728846e-18	-2.349257549154159e-28
5710.131944810173	1.053603681007414e-18	-2.5001585878197104e-28
5663.127637305587	1.098054845076157e-18	-2.6600681034593585e-28
5616.701339226788	1.1441867169870002e-18	-2.8294833799629157e-28
5570.843612267583	1.192055544916185e-18	-3.008926931569406e-28
5525.545209985978	1.2417192171924657e-18	-3.198947640523602e-28
5480.797073142191	1.2932373031324814e-18	-3.4001220665713265e-28
5436.59032516963	1.3466710946664329e-18	-3.6130556100892283e-28
5392.916267771776	1.4020836488908115e-18	-3.838383898326815e-28
5349.766376643789	1.4595398314316078e-18	-4.076774141779106e-28
5307.13229731213	1.5191063607400498e-18	-4.328926574094037e-28
5265.005841090644	1.5808518532443548e-18	-4.595575921272796e-28
5223.378981148533	1.6448468694320943e-18	-4.877492997162489e-28
5182.2438486858655	1.7111639608929972e-18	-5.175486273578522e-28
5141.592729215343	1.7798777182423926e-18	-5.490403581092519e-28
5101.418058944428	1.851064820062671e-18	-5.823133899275249e-28
5061.712421257333	1.9248040827821955e-18	-6.1746091034066515e-28
5022.468543291178	2.0011765115582395e-18	-6.545805852803959e-28
4983.679292605987	2.0802653521540287e-18	-6.93774768322272e-28
4945.337673943144	2.16215614382856e-18	-7.351506923801479e-28
4907.436826071607	2.24693677333722e-18	-7.78820686518718e-28
4869.970018718371	2.33469752985907e-18	-8.249023978285067e-28
4832.930649579889	2.4255311610782445e-18	-8.7351901970895e-28
4796.312241413883	2.519532930362358e-18	-9.247995352974339e-28
4760.108439206777	2.6168006749668084e-18	-9.788789617813802e-28
4724.313007416878	2.7174348654537095e-18	-1.0358986109504026e-27
4688.919827288734	2.821538666151449e-18	-1.0960063424193406e-27
4653.922894238387	2.9292179968434615e-18	-1.1593568744636019e-27
4619.316315306655	3.040581595598181e-18	-1.2261120349582186e-27
4585.094306677766	3.1557410827864385e-18	-1.2964410861315573e-27
4551.251191263124	3.2748110263079805e-18	-1.3705210322015932e-27
4517.781396346171	3.397909008045945e-18	-1.448536935842475e-27
4484.6794512887345	3.525155691554452e-18	-1.5306822470697866e-27
4451.939985294965	3.6566748910390264e-18	-1.617159179100511e-27
4419.557725232874	3.792593641570336e-18	-1.7081790359857248e-27
4387.527493511122	3.933042270651649e-18	-1.803962608323934e-27
4355.844206008815	4.078154471037475e-18	-1.904740548888965e-27
4324.502870058411	4.2280673749663835e-18	-2.010753799861513e-27
4293.498582478216	4.382921629697614e-18	-2.1222539631944005e-27
4262.826527655086	4.542861474441469e-18	-2.2395037967914573e-27
4232.481975673946	4.708034818693247e-18	-2.3627776056427195e-27
4202.460280494396	4.878593321990905e-18	-2.4923617340566812e-27
4172.756878172387	5.054692475028585e-18	-2.6285550563025627e-27
4143.367285125151	5.236491682442064e-18	-2.7716694708186704e-27
4114.287096439648	5.424154346795675e-18	-2.9220303863588757e-27
4085.511984221469	5.617847954252535e-18	-3.079977313892391e-27
4057.0376959849486	5.817744161787426e-18	-3.2458643785745136e-27
4028.86005308155	6.024018885709458e-18	-3.420060919973107e-27
4000.9749491668963	6.2368523921162535e-18	-3.602952081819011e-27
3973.3783487047926	6.4564293886255775e-18	-3.794939412507552e-27
3946.0662855067008	6.682939117818342e-18	-3.996441538965006e-27
3919.0348613070432	6.916575452368369e-18	-4.207894799001224e-27
3892.280244371683	7.157536991778e-18	-4.4297539397691475e-27
3865.7986681404022	7.406027160776835e-18	-4.662492816026088e-27
3839.58642990079	7.662254309437414e-18	-4.906605154061594e-27
3813.6398894940344	7.926431815038245e-18	-5.162605270422202e-27
3787.9554680512106	8.198778185697732e-18	-5.431028899075757e-27
3762.5296467587423	8.479517165594898e-18	-5.712433941754122e-27
3737.3589656535446	8.768877842285387e-18	-6.007401396667091e-27
3712.440022445459	9.067094755604414e-18	-6.316536169106346e-27
3687.769471367895	9.374408008544071e-18	-6.640467957104749e-27
3663.344022054356	9.691063379862515e-18	-6.979852242785881e-27
3639.1604384414272	1.0017312438716978e-17	-7.335371212558571e-27
3615.2155376970195	1.0353412661251113e-17	-7.707734754255937e-27
3591.5061891727337	1.0699627548992899e-17	-8.097681481922283e-27
3568.029313380908	1.1056226749202205e-17	-8.505979819395759e-27
3544.78188099424	1.1423486177468915e-17	-8.93342910098145e-27
3521.760911868892	1.1801688141975852e-17	-9.38086066315868e-27
3498.9634740890365	1.2191121470243242e-17	-9.849139074339983e-27
3476.3866830334377	1.2592081637480974e-17	-1.033916328458656e-26
3454.027700463048	1.3004870897414944e-17	-1.0851867940680429e-26
3431.8837336286138	1.3429798415064039e-17	-1.1388224637404731e-26
3409.9520343989334	1.386718040173272e-17	-1.1949243279576166e-26
3388.2298984078193	1.43173402521882e-17	-1.2535973407105223e-26
3366.7146642207395	1.4780608684044395e-17	-1.314950572000243e-26
3345.4037125192563	1.5257323879404122e-17	-1.3790973441790795e-26
3324.2944653039153	1.5747831628782413e-17	-1.4461553898681908e-26
3303.384385114682	1.6252485477243217e-17	-1.5162470079293973e-26
3282.670974268057	1.6771646873103716e-17	-1.5894992225366966e-26
3262.151774111518	1.730568531869588e-17	-1.666043955652566e-26
3241.8243642935545	1.7854978523709123e-17	-1.7460181912482072e-26
3221.6863620502295	1.8419912560979083e-17	-1.8295641632913365e-26
3201.7354215065943	1.900088202458897e-17	-1.9168295284189861e-26
3181.9692329936047	1.9598290190572907e-17	-2.0079675648059788e-26
3162.3855223797477	2.0212549180082627e-17	-2.1031373555800473e-26
