10000.001999999988	6.397703742919651e-20	6.098416792089364e-31
9926.119493277649	6.63935558892987e-20	6.44722522652193e-31
9853.052765924207	6.889191262905133e-20	6.814583966517649e-31
9780.789852007665	7.147456195677221e-20	7.201405933303709e-31
9709.319004191459	7.414402234172953e-20	7.608644896265019e-31
9638.628688959043	7.690287784516716e-20	8.03729791793368e-31
9568.707581961447	7.975377958009881e-20	8.488406623941702e-31
9499.544563480846	8.269944719603527e-20	8.963059297422195e-31
9431.12871401013	8.574267039245912e-20	9.462392916567118e-31
9363.449309941863	8.888631045934206e-20	9.987594660407355e-31
9296.495819366763	9.213330184589154e-20	1.0539904443594805e-30
9230.25789797544	9.548665375940557e-20	1.1120616690053392e-30
9164.72538506298	9.894945178856633e-20	1.1731082972805831e-30
9099.888299632443	1.0252485956196362e-19	1.2372713441317312e-30
9035.736836593544	1.0621612043212681e-19	1.3046980351580253e-30
8972.26136305623	1.1002655919255176e-19	1.3755419676433301e-30
8909.452414713553	1.13959583822256e-19	1.4499633593480358e-30
8847.300692314362	1.1801868726574425e-19	1.5281293727186652e-30
8785.797058220327	1.2220744923799792e-19	1.6102143709555438e-30
8724.932533047915	1.265295380711507e-19	1.6964001174231936e-30
8664.698292390052	1.3098871258320757e-19	1.7868762048570915e-30
8605.085663618158	1.3558882398588425e-19	1.881840239207304e-30
8546.0861227596	1.4033381782491662e-19	1.9814982272264244e-30
8487.691291450707	1.4522773595254724e-19	2.0860648718329186e-30
8429.892933962372	1.502747185360025e-19	2.1957638682628865e-30
8372.682954295486	1.5547900609894836e-19	2.310828330718597e-30
8316.05339334639	1.608449416017484e-19	2.431501107162841e-30
8259.996426137834	1.6637697255161682e-19	2.5580351752787664e-30
8204.50435911642	1.7207965315402457e-19	2.690693966567575e-30
8149.569627512019	1.7795764649813898e-19	2.8297518106478005e-30
8095.184792760209	1.8401572678264497e-19	2.975494412559453e-30
8041.34253998338	1.9025878157467937e-19	3.128219098856884e-30
7988.0356755315925	1.9669181410913583e-19	3.288235423564429e-30
7935.257124579109	2.0331994562995497e-19	3.455865607657226e-30
7882.999928777101	2.1014841776231177e-19	3.631444876694055e-30
7831.257243960287	2.1718259493646944e-19	3.8153221381789354e-30
7780.022337905313	2.2442796683729586e-19	4.0078602870724204e-30
7729.288588141435	2.318901509136627e-19	4.2094368891433824e-30
7679.0494798098	2.3957489490476307e-19	4.420444644299091e-30
7629.298603572476	2.4748807943277514e-19	4.641291922736851e-30
7580.02965356754	2.556357206209658e-19	4.872403408762823e-30
7531.236425411428	2.6402397276492303e-19	5.114220557041352e-30
7482.912814244967	2.72659131036638e-19	5.367202455273022e-30
7435.052812824323	2.8154763425094835e-19	5.6318261045079054e-30
7387.650509653449	2.906960676544359e-19	5.9085874305747585e-30
7340.700087158804	3.0011116577165256e-19	6.198001670574693e-30
7294.195819904538	3.097998153049205e-19	6.50060426825167e-30
7248.132072846425	3.1976905806135313e-19	6.816951518095495e-30
7202.503299625302	3.300260939420406e-19	7.147621245878258e-30
7157.3040408969055	3.4057828397512077e-19	7.493213635260603e-30
7112.528922699359	3.51433153393822e-19	7.854352060354086e-30
7068.17265485521	3.625983947671914e-19	8.231683841242366e-30
7024.230029409313	3.7408187117895565e-19	8.625881083097756e-30
6980.69591909954	3.8589161945612524e-19	9.037641550309455e-30
6937.565275861604	3.9803585345085467e-19	9.467689674493919e-30
6894.833129365144	4.1052296736568523e-19	9.916777144198896e-30
6852.494585581922	4.2336153914949653e-19	1.0385684403845582e-29
6810.544825384692	4.365603339191667e-19	1.0875221054666069e-29
6768.979103175365	4.501283074524466e-19	1.1386227296236776e-29
6727.7927455433355	4.640746097435966e-19	1.1919574710261178e-29
6686.981149951296	4.78408588584406e-19	1.2476167551285711e-29
6646.539783449847	4.931397932292607e-19	1.3056943650830918e-29
6606.464181418271	5.08277978101084e-19	1.3662875743703224e-29
6566.74994633276	5.238331065570987e-19	1.4294972459114422e-29
6527.392746559516	5.398153547161671e-19	1.4954279902938876e-29
6488.38831517406	5.562351153273065e-19	1.5641882301243299e-29
6449.7324488042605	5.7310300173642425e-19	1.6358903965611633e-29
6411.421006498014	5.9042985185754335e-19	1.7106509995337136e-29
6373.449908614383	6.08226732258973e-19	1.788590835016238e-29
6335.815135737083	6.265049422595927e-19	1.8698350568548752e-29
6298.51272761122	6.452760181364799e-19	1.9545133733315156e-29
6261.538782100955	6.645517373540735e-19	2.0427601592082267e-29
6224.889454169429	6.843441228789111e-19	2.13471465010137e-29
6188.560954878634	7.046654475508095e-19	2.2305210734173205e-29
